mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.2000018614344299e-06,1.7300000763498247e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.20891288112680134,0.0,31
plain,1.2999953469261527e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.19981839830894463,0.0,31
plain,1.8999999156221747e-06,1.68999977177009e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.19244945456713097,0.0,31
plain,1.600004907231778e-06,1.7300000763498247e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.18626360516187407,0.0,31
plain,1.8999999156221747e-06,1.630000042496249e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.1809423255373972,0.0,31
plain,1.6999983927235007e-06,1.7099999240599573e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.1762837624903102,0.0,31
plain,1.600004907231778e-06,1.8000006093643606e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1721519363209686,0.0,31
plain,1.8999999156221747e-06,3.869999636663124e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.1684505528828741,0.0,31
plain,1.7999991541728377e-06,1.6999998479150236e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.165108557362103,0.0,31
plain,1.2999953469261527e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.16207170715328864,0.0,31
plain,1.4999968698248267e-06,1.769999653333798e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1592974169685474,0.0,31
plain,1.3000026228837669e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.15675147267744644,0.0,31
plain,1.7999991541728377e-06,1.7499995010439306e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.1544058583615428,0.0,31
plain,1.7999991541728377e-06,1.569999585626647e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.1522372714532024,0.0,31
plain,1.7999991541728377e-06,1.889999839477241e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.1502260774066284,0.0,31
plain,2.3999964469112456e-06,2.4100001610349864e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.14835555362630753,0.0,31
plain,6.299997039604932e-06,2.510000194888562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.14661132903948448,0.0,31
plain,2.0999941625632346e-06,1.8800004909280688e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.14498095939733274,0.0,31
plain,1.5999976312741637e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.1434535989925112,0.0,31
plain,1.3000026228837669e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.14201974239554815,0.0,31
plain,1.400003384333104e-06,1.479999627918005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.14067101809452964,0.0,31
plain,1.3999961083754897e-06,1.4900004316587001e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.13940002134698942,0.0,31
plain,1.2000018614344299e-06,1.3899996702093631e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.13820017717675714,0.0,31
plain,1.8999999156221747e-06,1.8300001102034003e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.13706562691543767,0.0,31
plain,1.4999968698248267e-06,1.4800003555137664e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.13599113339806318,0.0,31
plain,1.1999945854768157e-06,1.3600001693703234e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.1349720011283742,0.0,31
secureagg_sim,0.0005473999990499578,1.2299999070819467e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.915134717478395e-15,1,fedavg,secureagg_sim,0.3234046186488072,0.0,31
secureagg_sim,0.0005488000024342909,1.6699996194802225e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.2412627309620348e-15,2,fedavg,secureagg_sim,0.26436272930839944,0.0,31
secureagg_sim,0.0003069000013056211,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.925543058334256e-15,3,fedavg,secureagg_sim,0.2370749366980512,0.0,31
secureagg_sim,0.0003490999952191487,8.600000001024455e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.403391292065237e-15,4,fedavg,secureagg_sim,0.22038802035876298,0.0,31
secureagg_sim,0.00031489999673794955,8.000002708286047e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5508427875232655e-15,5,fedavg,secureagg_sim,0.20860131579425711,0.0,31
secureagg_sim,0.0003406999967410229,8.100003469735384e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.185751579730777e-15,6,fedavg,secureagg_sim,0.19954150572503446,0.0,31
secureagg_sim,0.0003045999983442016,7.200003892648965e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5751289161869408e-15,7,fedavg,secureagg_sim,0.19219700870519846,0.0,31
secureagg_sim,0.0003224000029149465,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0604178085914526e-15,8,fedavg,secureagg_sim,0.1860293418882188,0.0,31
secureagg_sim,0.0003513000046950765,9.10000380827114e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8240617349896127e-15,9,fedavg,secureagg_sim,0.18072220342558498,0.0,31
secureagg_sim,0.0005394000036176294,1.080000220099464e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4779844015322396e-15,10,fedavg,secureagg_sim,0.17607506367686823,0.0,31
secureagg_sim,0.0005065000004833564,9.300005331169814e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8752360775309285e-15,11,fedavg,secureagg_sim,0.1719527673590664,0.0,31
secureagg_sim,0.000538500004040543,1.0100004146806896e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.057165202073996e-15,12,fedavg,secureagg_sim,0.168259552105586,0.0,31
secureagg_sim,0.0003451000011409633,9.60000033956021e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.1937746758071697e-15,13,fedavg,secureagg_sim,0.164924715893378,0.0,31
secureagg_sim,0.00061450000066543,2.3200002033263445e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0669230216263657e-15,14,fedavg,secureagg_sim,0.16189425573695218,0.0,31
secureagg_sim,0.0005395999978645705,1.2700002116616815e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6193643648243494e-15,15,fedavg,secureagg_sim,0.15912575251093147,0.0,31
secureagg_sim,0.0005186999987927265,1.0599993402138352e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8980724070537534e-15,16,fedavg,secureagg_sim,0.15658510955660015,0.0,31
secureagg_sim,0.0005210999952396378,1.2299999070819467e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2984405217686401e-15,17,fedavg,secureagg_sim,0.15424439559668007,0.0,31
secureagg_sim,0.0003256999989389442,8.299997716676444e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9266272605067414e-15,18,fedavg,secureagg_sim,0.1520803702490682,0.0,31
secureagg_sim,0.00029039999935775995,6.600006599910557e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4085954624931674e-15,19,fedavg,secureagg_sim,0.15007344560091568,0.0,31
secureagg_sim,0.0003419999993639067,1.0600000678095967e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0211696899474774e-15,20,fedavg,secureagg_sim,0.14820693479290292,0.0,31
secureagg_sim,0.00035140000545652583,8.900002285372466e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.7198295698971364e-15,21,fedavg,secureagg_sim,0.1464664947662995,0.0,31
secureagg_sim,0.00032029999420046806,8.200004231184721e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0105445086571194e-15,22,fedavg,secureagg_sim,0.14483970374799612,0.0,31
secureagg_sim,0.0006041000015102327,1.5099998563528061e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.954165995687873e-15,23,fedavg,secureagg_sim,0.14331573448154078,0.0,31
secureagg_sim,0.00038019999919924885,1.080000220099464e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4468274628652864e-15,24,fedavg,secureagg_sim,0.14188509701923746,0.0,31
secureagg_sim,0.0003122000052826479,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.566888979676051e-15,25,fedavg,secureagg_sim,0.1405394331027558,0.0,31
secureagg_sim,0.00031400000443682075,7.399998139590025e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.91101474922295e-15,26,fedavg,secureagg_sim,0.13927134953830078,0.0,31
secureagg_sim,0.0003104999996139668,7.000002369750291e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7433970933566911e-15,27,fedavg,secureagg_sim,0.13807428156565013,0.0,31
secureagg_sim,0.0005098999972688034,1.630000042496249e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.4685795902156258e-15,28,fedavg,secureagg_sim,0.13694237966660516,0.0,31
secureagg_sim,0.0003222999948775396,8.400005754083395e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.040034807748725e-15,29,fedavg,secureagg_sim,0.13587041495415897,0.0,31
secureagg_sim,0.00032550000469200313,7.999995432328433e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.039384286445234e-15,30,fedavg,secureagg_sim,0.134853699479894,0.0,31
quantized_transport_proxy,8.150000212481245e-05,2.2400003217626363e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3234046186488072,0.0,31
quantized_transport_proxy,7.539999933214858e-05,2.489999315002933e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.26436273480886674,0.0,31
quantized_transport_proxy,6.38999990769662e-05,1.960000372491777e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.2370749564332806,0.0,31
quantized_transport_proxy,7.159999950090423e-05,2.300000051036477e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.2203880044272725,0.0,31
quantized_transport_proxy,6.089999806135893e-05,1.9500002963468432e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2086013019443258,0.0,31
quantized_transport_proxy,6.10999995842576e-05,1.960000372491777e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.19954148163320484,0.0,31
quantized_transport_proxy,6.340000254567713e-05,2.1599997126031667e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.19219697436555777,0.0,31
quantized_transport_proxy,6.630000279983506e-05,1.9999999494757503e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.18602930807311127,0.0,31
quantized_transport_proxy,5.669999518431723e-05,1.7400001524947584e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.1807221675256266,0.0,31
quantized_transport_proxy,5.300000339047983e-05,1.5899997379165143e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.1760750435794726,0.0,31
quantized_transport_proxy,8.07999967946671e-05,2.340000355616212e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.1719527498730919,0.0,31
quantized_transport_proxy,6.310000026132911e-05,1.9599996448960155e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.16825952732162938,0.0,31
quantized_transport_proxy,6.040000153006986e-05,1.8600003386382014e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.16492469813509558,0.0,31
quantized_transport_proxy,6.259999645408243e-05,1.979999797185883e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.16189422353669028,0.0,31
quantized_transport_proxy,8.499999967170879e-05,2.4000000848900527e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.1591257190475629,0.0,31
quantized_transport_proxy,7.619999814778566e-05,2.3499997041653842e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.1565850847442859,0.0,31
quantized_transport_proxy,5.8999998145736754e-05,1.7799997294787318e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.1542443711539236,0.0,31
quantized_transport_proxy,9.490000229561701e-05,2.920000406447798e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.15208034086951694,0.0,31
quantized_transport_proxy,8.280000474769622e-05,2.3800006601959467e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.1500734203469768,0.0,31
quantized_transport_proxy,6.569999823113903e-05,2.1500003640539944e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.14820690524717292,0.0,31
quantized_transport_proxy,6.639999628532678e-05,2.42000023717992e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.14646647401171237,0.0,31
quantized_transport_proxy,8.770000567892566e-05,2.5899993488565087e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.14483968773569703,0.0,31
quantized_transport_proxy,9.210000280290842e-05,2.600000152597204e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.14331572551363278,0.0,31
quantized_transport_proxy,6.690000009257346e-05,2.1500003640539944e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.1418850909365142,0.0,31
quantized_transport_proxy,7.840000034775585e-05,2.5199995434377342e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.14053943130820337,0.0,31
quantized_transport_proxy,8.579999848734587e-05,2.5600005756132305e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.139271355282106,0.0,31
quantized_transport_proxy,6.22000006842427e-05,1.889999839477241e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1380742825039331,0.0,31
quantized_transport_proxy,5.649999366141856e-05,1.7099999240599573e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.1369423881243851,0.0,31
quantized_transport_proxy,5.490000330610201e-05,1.599999814061448e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.1358704198557172,0.0,31
quantized_transport_proxy,6.199999916134402e-05,2.0399995264597237e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.13485369260002697,0.0,31
plain,1.5999976312741637e-06,1.5300000086426735e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3234046186488072,0.0,31
plain,1.4999968698248267e-06,1.5100005839485675e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.26436272930839966,0.0,31
plain,1.600004907231778e-06,1.6599995433352888e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.23707493669805163,0.0,31
plain,1.6999983927235007e-06,1.460000203223899e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.22038802035876343,0.0,31
plain,1.700005668681115e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.2086013157942575,0.0,31
plain,1.5999976312741637e-06,1.7400001524947584e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.19954150572503487,0.0,31
plain,1.2000018614344299e-06,1.3699995179194957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.19219700870519907,0.0,31
plain,1.1000010999850929e-06,1.2699994840659201e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.18602934188821943,0.0,31
plain,2.2000021999701858e-06,2.220000169472769e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.18072220342558554,0.0,31
plain,1.6999983927235007e-06,1.670000347075984e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.17607506367686884,0.0,31
plain,1.6999983927235007e-06,1.809999957913533e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.17195276735906712,0.0,31
plain,2.1000014385208488e-06,4.400000034365803e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.16825955210558674,0.0,31
plain,2.4000037228688598e-06,2.729999687289819e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.16492471589337876,0.0,31
plain,2.0000006770715117e-06,1.769999653333798e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.16189425573695287,0.0,31
plain,2.1000014385208488e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.15912575251093214,0.0,31
plain,1.600004907231778e-06,1.5199999324977398e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.1565851095566008,0.0,31
plain,1.500004145782441e-06,1.410000550094992e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.15424439559668074,0.0,31
plain,1.400003384333104e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.1520803702490689,0.0,31
plain,1.7999991541728377e-06,1.7799997294787318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.15007344560091637,0.0,31
plain,1.4999968698248267e-06,1.3800003216601908e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.1482069347929036,0.0,31
plain,1.700005668681115e-06,1.769999653333798e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.14646649476630016,0.0,31
plain,1.5999976312741637e-06,1.7099999240599573e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.1448397037479968,0.0,31
plain,1.6999983927235007e-06,1.6600002709310502e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.14331573448154147,0.0,31
plain,1.600004907231778e-06,1.809999957913533e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.14188509701923815,0.0,31
plain,1.7999991541728377e-06,1.9599996448960155e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.14053943310275652,0.0,31
plain,2.2999956854619086e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.1392713495383015,0.0,31
plain,2.0000006770715117e-06,1.8999999156221747e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.13807428156565082,0.0,31
