mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
secureagg_sim,0.0004379999954835512,1.1199997970834374e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.915134717478395e-15,1,fedavg,secureagg_sim,0.3234046186488072,0.0,31
secureagg_sim,0.0004727000050479546,1.5000005078036338e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.2412627309620348e-15,2,fedavg,secureagg_sim,0.26436272930839944,0.0,31
secureagg_sim,0.0016160999948624521,1.979999797185883e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.925543058334256e-15,3,fedavg,secureagg_sim,0.2370749366980512,0.0,31
secureagg_sim,0.0004317999992053956,1.049999991664663e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.403391292065237e-15,4,fedavg,secureagg_sim,0.22038802035876298,0.0,31
secureagg_sim,0.0004158000010647811,9.499999578110874e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5508427875232655e-15,5,fedavg,secureagg_sim,0.20860131579425711,0.0,31
secureagg_sim,0.00041339999734191224,1.1199997970834374e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.185751579730777e-15,6,fedavg,secureagg_sim,0.19954150572503446,0.0,31
secureagg_sim,0.0005400000009103678,1.3899996702093631e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5751289161869408e-15,7,fedavg,secureagg_sim,0.19219700870519846,0.0,31
secureagg_sim,0.0005278000026009977,1.6699996194802225e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0604178085914526e-15,8,fedavg,secureagg_sim,0.1860293418882188,0.0,31
secureagg_sim,0.00045539999700849876,1.0199997632298619e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8240617349896127e-15,9,fedavg,secureagg_sim,0.18072220342558498,0.0,31
secureagg_sim,0.00048239999887300655,1.2800002878066152e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4779844015322396e-15,10,fedavg,secureagg_sim,0.17607506367686823,0.0,31
secureagg_sim,0.00043990000267513096,1.2700002116616815e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8752360775309285e-15,11,fedavg,secureagg_sim,0.1719527673590664,0.0,31
secureagg_sim,0.00043059999734396115,1.0700001439545304e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.057165202073996e-15,12,fedavg,secureagg_sim,0.168259552105586,0.0,31
secureagg_sim,0.0004171999971731566,9.800001862458885e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.1937746758071697e-15,13,fedavg,secureagg_sim,0.164924715893378,0.0,31
secureagg_sim,0.0004006999952252954,9.000003046821803e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0669230216263657e-15,14,fedavg,secureagg_sim,0.16189425573695218,0.0,31
secureagg_sim,0.00043000000005122274,1.0899995686486363e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6193643648243494e-15,15,fedavg,secureagg_sim,0.15912575251093147,0.0,31
secureagg_sim,0.0004155999995418824,1.0600000678095967e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8980724070537534e-15,16,fedavg,secureagg_sim,0.15658510955660015,0.0,31
secureagg_sim,0.0004079999998793937,1.0199997632298619e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2984405217686401e-15,17,fedavg,secureagg_sim,0.15424439559668007,0.0,31
secureagg_sim,0.0005000000019208528,1.2799995602108538e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9266272605067414e-15,18,fedavg,secureagg_sim,0.1520803702490682,0.0,31
secureagg_sim,0.0004594000056385994,1.2200005585327744e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4085954624931674e-15,19,fedavg,secureagg_sim,0.15007344560091568,0.0,31
secureagg_sim,0.0004343999971752055,1.049999991664663e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0211696899474774e-15,20,fedavg,secureagg_sim,0.14820693479290292,0.0,31
secureagg_sim,0.0004788999940501526,1.4700002793688327e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.7198295698971364e-15,21,fedavg,secureagg_sim,0.1464664947662995,0.0,31
secureagg_sim,0.00040609999996377155,3.18000020342879e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0105445086571194e-15,22,fedavg,secureagg_sim,0.14483970374799612,0.0,31
secureagg_sim,0.0004264999952283688,1.0399999155197293e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.954165995687873e-15,23,fedavg,secureagg_sim,0.14331573448154078,0.0,31
secureagg_sim,0.0005280000041238964,1.8300001102034003e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4468274628652864e-15,24,fedavg,secureagg_sim,0.14188509701923746,0.0,31
secureagg_sim,0.001146100003097672,2.300000051036477e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.566888979676051e-15,25,fedavg,secureagg_sim,0.1405394331027558,0.0,31
secureagg_sim,0.0004292999947210774,1.0299998393747956e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.91101474922295e-15,26,fedavg,secureagg_sim,0.13927134953830078,0.0,31
secureagg_sim,0.0004963000028510578,1.6400001186411828e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7433970933566911e-15,27,fedavg,secureagg_sim,0.13807428156565013,0.0,31
secureagg_sim,0.00045569999929284677,1.1200005246791989e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.4685795902156258e-15,28,fedavg,secureagg_sim,0.13694237966660516,0.0,31
secureagg_sim,0.0004668000037781894,1.1600001016631722e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.040034807748725e-15,29,fedavg,secureagg_sim,0.13587041495415897,0.0,31
secureagg_sim,0.0005132000005687587,1.3899996702093631e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.039384286445234e-15,30,fedavg,secureagg_sim,0.134853699479894,0.0,31
quantized_transport_proxy,0.00011919999815290794,2.729999687289819e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3234046186488072,0.0,31
quantized_transport_proxy,8.370000432478264e-05,2.5699999241624027e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.26436273480886674,0.0,31
quantized_transport_proxy,8.189999789465219e-05,2.6699999580159783e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.2370749564332806,0.0,31
quantized_transport_proxy,0.00012319999950705096,2.8399997972883284e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.2203880044272725,0.0,31
quantized_transport_proxy,8.589999924879521e-05,2.649999805726111e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2086013019443258,0.0,31
quantized_transport_proxy,8.900000102585182e-05,2.9100003303028643e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.19954148163320484,0.0,31
quantized_transport_proxy,9.519999730400741e-05,3.0199997127056122e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.19219697436555777,0.0,31
quantized_transport_proxy,9.049999789567664e-05,5.3999996453057975e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.18602930807311127,0.0,31
quantized_transport_proxy,9.980000322684646e-05,3.3299998904112726e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.1807221675256266,0.0,31
quantized_transport_proxy,9.100000170292333e-05,2.78999941656366e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.1760750435794726,0.0,31
quantized_transport_proxy,0.00012710000009974465,3.819999983534217e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.1719527498730919,0.0,31
quantized_transport_proxy,9.270000009564683e-05,2.970000059576705e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.16825952732162938,0.0,31
quantized_transport_proxy,8.949999755714089e-05,2.819999644998461e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.16492469813509558,0.0,31
quantized_transport_proxy,8.689999958733097e-05,2.8399997972883284e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.16189422353669028,0.0,31
quantized_transport_proxy,8.380000508623198e-05,2.6400004571769387e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.1591257190475629,0.0,31
quantized_transport_proxy,8.370000432478264e-05,2.660000609466806e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.1565850847442859,0.0,31
quantized_transport_proxy,8.689999958733097e-05,2.7599999157246202e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.1542443711539236,0.0,31
quantized_transport_proxy,7.88000033935532e-05,2.680000034160912e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.15208034086951694,0.0,31
quantized_transport_proxy,7.870000263210386e-05,2.5199995434377342e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.1500734203469768,0.0,31
quantized_transport_proxy,0.00011180000001331791,2.8299997211433947e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.14820690524717292,0.0,31
quantized_transport_proxy,7.859999459469691e-05,2.4599998141638935e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.14646647401171237,0.0,31
quantized_transport_proxy,8.22000001790002e-05,2.5699999241624027e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.14483968773569703,0.0,31
quantized_transport_proxy,8.820000221021473e-05,2.649999805726111e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.14331572551363278,0.0,31
quantized_transport_proxy,8.859999798005447e-05,2.8700000257231295e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.1418850909365142,0.0,31
quantized_transport_proxy,9.300000237999484e-05,2.7099995349999517e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.14053943130820337,0.0,31
quantized_transport_proxy,8.38999985717237e-05,2.9499999072868377e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.139271355282106,0.0,31
quantized_transport_proxy,8.520000119460747e-05,2.8200003725942224e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1380742825039331,0.0,31
quantized_transport_proxy,7.950000144774094e-05,2.4599998141638935e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.1369423881243851,0.0,31
quantized_transport_proxy,8.180000440916047e-05,2.5499997718725353e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.1358704198557172,0.0,31
quantized_transport_proxy,8.569999772589654e-05,2.7300004148855805e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.13485369260002697,0.0,31
plain,2.1999949240125716e-06,2.220000169472769e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3234046186488072,0.0,31
plain,2.4000037228688598e-06,5.20999965374358e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.26436272930839966,0.0,31
plain,1.8999999156221747e-06,2.2899999748915434e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.23707493669805163,0.0,31
plain,2.1000014385208488e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.22038802035876343,0.0,31
plain,2.2000021999701858e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.2086013157942575,0.0,31
plain,2.1000014385208488e-06,3.190000279573724e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.19954150572503487,0.0,31
plain,2.1000014385208488e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.19219700870519907,0.0,31
plain,2.0000006770715117e-06,2.4499997380189598e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.18602934188821943,0.0,31
plain,2.3000029614195228e-06,2.319999475730583e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.18072220342558554,0.0,31
plain,2.2000021999701858e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.17607506367686884,0.0,31
plain,2.3999964469112456e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.17195276735906712,0.0,31
plain,3.9000005926936865e-06,3.029999788850546e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.16825955210558674,0.0,31
plain,2.4999972083605826e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.16492471589337876,0.0,31
plain,2.6999987312592566e-06,3.369999467395246e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.16189425573695287,0.0,31
plain,2.2000021999701858e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.15912575251093214,0.0,31
plain,2.0000006770715117e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.1565851095566008,0.0,31
plain,2.0000006770715117e-06,2.439999661874026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.15424439559668074,0.0,31
plain,2.1000014385208488e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.1520803702490689,0.0,31
plain,2.0000006770715117e-06,2.2400003217626363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.15007344560091637,0.0,31
plain,2.3000029614195228e-06,4.649999755201861e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.1482069347929036,0.0,31
plain,2.4000037228688598e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.14646649476630016,0.0,31
plain,2.0999941625632346e-06,2.4900000425986946e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.1448397037479968,0.0,31
plain,2.5999979698099196e-06,2.1399995603132993e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.14331573448154147,0.0,31
plain,2.2000021999701858e-06,2.149999636458233e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.14188509701923815,0.0,31
plain,4.399997123982757e-06,0.00015469999925699085,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.14053943310275652,0.0,31
plain,2.0000006770715117e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.1392713495383015,0.0,31
plain,2.2000021999701858e-06,0.00020529999892460182,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.13807428156565082,0.0,31
