tier,method,client_id,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,fpr_at_95_recall_mean,fpr_at_95_recall_std,brier_mean,brier_std,ece_15_mean,ece_15_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,tp_mean,tp_std,fp_mean,fp_std,tn_mean,tn_std,fn_mean,fn_std,n_mean,n_std,seeds
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,5,0.9966486406932339,0.000947975717950115,0.9970037522182256,0.0011488072563900042,0.0075466126718974,0.005434693981784727,0.0176072875090632,0.005041901225472968,0.03555783582273455,0.007122753997268508,0.9820527761945677,0.0069806591032725825,0.9903440621531632,0.0029822483557256207,0.9734302624807,0.011190701760929634,341.5,111.01576464628796,3.5,2.1213203435596424,351.0,117.37972567696688,10.0,7.0710678118654755,706.0,237.58787847867995,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,6,0.9874257884557482,0.020218551673633144,0.9775250076008882,0.03756781529102557,0.023999999999999997,0.041569219381653054,0.030392125897963595,0.016022811347442777,0.08204653496844953,0.04070985744070186,0.9739307860967253,0.019342437630503497,0.9709704779884539,0.04131977194589628,0.9775002316124045,0.006932600289836903,402.6666666666667,374.7563653006221,6.333333333333333,5.507570547286102,427.3333333333333,393.28657914214836,9.333333333333334,8.082903768654761,845.6666666666666,776.9969969911939,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,7,0.5523654291568304,0.1624442477613955,0.702387968553986,0.12154542999159809,0.9735889110889111,0.012097106521298398,0.3137597018626954,0.05670319656805726,0.3134937855668277,0.05660656759883775,0.6566883116883117,0.047109841395934896,1.0,0.0,0.33827543756356043,0.09810098896513038,48.0,22.627416997969522,0.0,0.0,127.5,21.920310216782973,90.0,4.242640687119285,265.5,48.79036790187178,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,8,0.7323259800403777,0.29821994073945973,0.8151080960083666,0.22124938085625973,0.6553868859371706,0.5632670289487159,0.21026508134351363,0.211449322568166,0.23335878823727485,0.17973866616437256,0.7827414952108954,0.2277037744319751,0.9968553459119498,0.005446700652732253,0.5895599753882191,0.4381659562959625,96.66666666666667,104.20332688227057,0.6666666666666666,1.1547005383792517,108.0,73.18469785412795,26.0,19.924858845171276,231.33333333333334,160.1259920604189,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,9,0.8065709672749372,0.1701525076439861,0.8665234388043793,0.12137701440738886,0.6581059169483606,0.5699364428308444,0.1492969349079658,0.12323034354915087,0.1777547853885224,0.08321218120643595,0.847084708470847,0.14447506497714263,0.998272884283247,0.0029914521719670477,0.6863369076444137,0.2975101778598093,87.66666666666667,93.61801820874726,0.3333333333333333,0.5773502691896258,158.33333333333334,150.5135652801213,63.333333333333336,55.428632793289545,309.6666666666667,293.05687730086345,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,0,0.7310960775268156,0.23081643217843276,0.8185525061719163,0.14676814016547363,0.6617334547662417,0.5610835306910701,0.19224949616369683,0.13353046067543103,0.21418724287305665,0.06825775265034581,0.7900385895350208,0.16741198106419097,0.9728886932276763,0.02354097243762845,0.5988579463612044,0.3553011517024312,88.66666666666667,21.22105872319601,2.6666666666666665,2.5166114784235836,184.0,99.62429422585637,97.0,86.23804264940155,372.3333333333333,196.02635877180737,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,1,0.9933241953497817,0.011562832835582598,0.995236728038341,0.008250229047862058,0.0357142857142857,0.06185895741317416,0.0621376087197971,0.048456759861220534,0.10892100072772289,0.06576044448614357,0.9214777497900922,0.08004093473546119,1.0,0.0,0.8476846536548029,0.15386900002297213,66.66666666666667,90.52255704150946,0.0,0.0,78.0,102.43046421841503,11.333333333333334,16.289055630494154,156.0,208.97607518565374,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,2,0.9995022399203584,0.0007039390554370412,0.9995998399359745,0.0005659117896650908,0.0,0.0,0.019584523645386303,0.024754935117017256,0.05652094656287895,0.03342782054239821,0.9666666666666666,0.04714045207910324,1.0,0.0,0.9387755102040816,0.08658450381876094,22.0,29.698484809834994,0.0,0.0,22.0,26.870057685088806,3.0,4.242640687119285,47.0,60.81118318204309,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,3,0.8309872496746422,0.1323166920088861,0.8649045789892803,0.07358174320808362,0.5524197997529836,0.3936035237039481,0.2184275814342896,0.133436516594351,0.2337979144197286,0.11874229526903124,0.7432885889006003,0.1598975099091388,0.9079843393986073,0.03804769627599573,0.5687722453261399,0.2982788161535664,105.0,60.22457969965419,11.666666666666666,10.263202878893768,162.0,57.9396237474839,75.33333333333333,45.390894828515265,354.0,124.89995996796796,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,4,0.4698004201680672,0.04062892954926912,0.5522004281518538,0.08192193363223003,0.9308823529411764,0.02703643575125041,0.48437225457599375,0.014395925640204324,0.4841372465950057,0.01777573496713684,0.48648648648648646,0.019110994086122945,1.0,0.0,0.0244047619047619,0.0008417937871268491,1.0,0.0,0.0,0.0,37.0,4.242640687119285,40.0,1.4142135623730951,78.0,5.656854249492381,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,5,0.9966486406932339,0.000947975717950115,0.9970037522182256,0.0011488072563900042,0.0075466126718974,0.005434693981784727,0.017607289265482898,0.005041899737941625,0.03555785090233185,0.007122767065937975,0.9820527761945677,0.0069806591032725825,0.9903440621531632,0.0029822483557256207,0.9734302624807,0.011190701760929634,341.5,111.01576464628796,3.5,2.1213203435596424,351.0,117.37972567696688,10.0,7.0710678118654755,706.0,237.58787847867995,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,6,0.9874257884557482,0.020218551673633144,0.9775250076008882,0.03756781529102557,0.023999999999999997,0.041569219381653054,0.030392123929910364,0.016022805609127215,0.0820465381505497,0.04070982522140998,0.9739307860967253,0.019342437630503497,0.9709704779884539,0.04131977194589628,0.9775002316124045,0.006932600289836903,402.6666666666667,374.7563653006221,6.333333333333333,5.507570547286102,427.3333333333333,393.28657914214836,9.333333333333334,8.082903768654761,845.6666666666666,776.9969969911939,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,7,0.5523654291568304,0.1624442477613955,0.702387968553986,0.12154542999159809,0.9735889110889111,0.012097106521298398,0.3137596911277647,0.05670319505762208,0.3134937706969859,0.056606567441829125,0.6566883116883117,0.047109841395934896,1.0,0.0,0.33827543756356043,0.09810098896513038,48.0,22.627416997969522,0.0,0.0,127.5,21.920310216782973,90.0,4.242640687119285,265.5,48.79036790187178,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,8,0.7323259800403777,0.29821994073945973,0.8151080960083666,0.22124938085625973,0.6553868859371706,0.5632670289487159,0.2102650745308897,0.21144932126327012,0.23335878040243807,0.1797386638498867,0.7827414952108954,0.2277037744319751,0.9968553459119498,0.005446700652732253,0.5895599753882191,0.4381659562959625,96.66666666666667,104.20332688227057,0.6666666666666666,1.1547005383792517,108.0,73.18469785412795,26.0,19.924858845171276,231.33333333333334,160.1259920604189,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_secureagg_sim,9,0.8065709672749372,0.1701525076439861,0.8665234388043793,0.12137701440738886,0.6581059169483606,0.5699364428308444,0.14929692696115873,0.12323034848397439,0.17775477448460633,0.08321218924882982,0.847084708470847,0.14447506497714263,0.998272884283247,0.0029914521719670477,0.6863369076444137,0.2975101778598093,87.66666666666667,93.61801820874726,0.3333333333333333,0.5773502691896258,158.33333333333334,150.5135652801213,63.333333333333336,55.428632793289545,309.6666666666667,293.05687730086345,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,0,0.7308855259024152,0.23051158977050487,0.8179681437248564,0.14570341905278525,0.6644656952034,0.563419767869222,0.19850638395081996,0.12895433247146432,0.22698086919496493,0.06053349301802054,0.7879752671759038,0.1689595587505668,0.972645170921033,0.02378034680545064,0.5947024258636852,0.3583834194685655,87.66666666666667,20.305992547357377,2.6666666666666665,2.5166114784235836,184.0,99.62429422585637,98.0,86.97125962063559,372.3333333333333,196.02635877180737,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,1,0.9933072731580195,0.011592142931490395,0.9952215499076794,0.008276518341331638,0.0357142857142857,0.06185895741317416,0.053869649694492705,0.039754282337101,0.10130082032642594,0.06459568618381371,0.9197984886649874,0.08000076137421705,1.0,0.0,0.8443679040693967,0.1538772491976688,66.0,89.37001734362593,0.0,0.0,78.0,102.43046421841503,12.0,17.435595774162696,156.0,208.97607518565374,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,2,0.9995022399203584,0.0007039390554370412,0.9995998399359745,0.0005659117896650908,0.0,0.0,0.0155922910324267,0.018467258478622593,0.056895523177237346,0.029091539095502456,0.9722222222222222,0.039283710065919325,1.0,0.0,0.9489795918367347,0.07215375318230077,22.5,30.405591591021544,0.0,0.0,22.0,26.870057685088806,2.5,3.5355339059327378,47.0,60.81118318204309,"37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,3,0.8313369558594564,0.13296933732039426,0.8653068745474207,0.07374637491917185,0.5510757137314782,0.39330048155499425,0.2181647556161186,0.1340314394278289,0.23421549939619088,0.11989537209333542,0.7432885889006003,0.1598975099091388,0.9079843393986073,0.03804769627599573,0.5687722453261399,0.2982788161535664,105.0,60.22457969965419,11.666666666666666,10.263202878893768,162.0,57.9396237474839,75.33333333333333,45.390894828515265,354.0,124.89995996796796,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,4,0.46848739495798314,0.036246650128049944,0.549623903154792,0.07777963666148968,0.9308823529411764,0.02703643575125041,0.4656958419020847,0.01151030308396318,0.46381025474325477,0.01646201494994516,0.48648648648648646,0.019110994086122945,1.0,0.0,0.0244047619047619,0.0008417937871268491,1.0,0.0,0.0,0.0,37.0,4.242640687119285,40.0,1.4142135623730951,78.0,5.656854249492381,"37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,5,0.9966486406932339,0.000947975717950115,0.997000892527774,0.001152851469410698,0.0075466126718974,0.005434693981784727,0.01764326132026105,0.0051338266050727464,0.0351024725692788,0.006738271097641604,0.9820527761945677,0.0069806591032725825,0.9903440621531632,0.0029822483557256207,0.9734302624807,0.011190701760929634,341.5,111.01576464628796,3.5,2.1213203435596424,351.0,117.37972567696688,10.0,7.0710678118654755,706.0,237.58787847867995,"37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,6,0.9875494473701675,0.020043249030338613,0.9776823047812853,0.03731087015314196,0.023999999999999997,0.041569219381653054,0.02648933225989937,0.015100633063074687,0.06684927467132123,0.02239784568403913,0.9718033807725077,0.020978084786502725,0.9711615323126116,0.041917781599236474,0.972753742996829,0.005608453738974629,401.3333333333333,374.1889006014653,6.0,5.291502622129181,427.6666666666667,393.84810947030496,10.666666666666666,8.621678104251709,845.6666666666666,776.9969969911939,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,7,0.5526948463675703,0.16216735482456748,0.7025830074932471,0.12146588241015421,0.9735889110889111,0.012097106521298398,0.3118571612069886,0.053380293234282165,0.3108886544379076,0.05195276085786459,0.6566883116883117,0.047109841395934896,1.0,0.0,0.33827543756356043,0.09810098896513038,48.0,22.627416997969522,0.0,0.0,127.5,21.920310216782973,90.0,4.242640687119285,265.5,48.79036790187178,"37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,8,0.7323617458621748,0.29838948835416124,0.8152100353254266,0.22141760771241173,0.6553868859371706,0.5632670289487159,0.2244127124228171,0.19528282651898865,0.2727572846038651,0.141976957379474,0.7827414952108954,0.2277037744319751,0.9953271028037384,0.008093695362471358,0.5911249206151362,0.4402926032124468,97.0,104.74731500138799,1.0,1.7320508075688772,107.66666666666667,72.66590213665096,25.666666666666668,20.50203241957571,231.33333333333334,160.1259920604189,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavgft_plain,9,0.8078280856112268,0.1693912409902639,0.8671974851912773,0.12111571215032257,0.6581059169483606,0.5699364428308444,0.15129005656288805,0.12170278032776158,0.1808489017205539,0.08100120646721493,0.8476347634763476,0.1443713645767437,0.9982817869415808,0.0029760323154103675,0.6874668511472386,0.29731436733991934,88.0,94.17536832951598,0.3333333333333333,0.5773502691896258,158.33333333333334,150.5135652801213,63.0,55.072679252057455,309.6666666666667,293.05687730086345,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,0,0.731096194657639,0.23082030037596885,0.8185759137304988,0.14675690958581003,0.6617334547662417,0.5610835306910701,0.1922500444664982,0.1335208510748211,0.21419250744006,0.06822907774252261,0.7900385895350208,0.16741198106419097,0.9728886932276763,0.02354097243762845,0.5988579463612044,0.3553011517024312,88.66666666666667,21.22105872319601,2.6666666666666665,2.5166114784235836,184.0,99.62429422585637,97.0,86.23804264940155,372.3333333333333,196.02635877180737,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,1,0.9933241953497817,0.011562832835582598,0.995236728038341,0.008250229047862058,0.0357142857142857,0.06185895741317416,0.06217413052864163,0.04845231195337663,0.10901097154131197,0.06576146552206816,0.9214777497900922,0.08004093473546119,1.0,0.0,0.8476846536548029,0.15386900002297213,66.66666666666667,90.52255704150946,0.0,0.0,78.0,102.43046421841503,11.333333333333334,16.289055630494154,156.0,208.97607518565374,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,2,0.9995022399203584,0.0007039390554370412,0.9995998399359745,0.0005659117896650908,0.0,0.0,0.0196067162596527,0.024783738209439906,0.05659495005062635,0.03349976693105245,0.9666666666666666,0.04714045207910324,1.0,0.0,0.9387755102040816,0.08658450381876094,22.0,29.698484809834994,0.0,0.0,22.0,26.870057685088806,3.0,4.242640687119285,47.0,60.81118318204309,"37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,3,0.8310197642268115,0.13235452667486153,0.8649350634081546,0.07361853751719354,0.5524197997529836,0.3936035237039481,0.21840341056088142,0.13343282178712826,0.23378104207163755,0.11873764631089374,0.7432885889006003,0.1598975099091388,0.9079843393986073,0.03804769627599573,0.5687722453261399,0.2982788161535664,105.0,60.22457969965419,11.666666666666666,10.263202878893768,162.0,57.9396237474839,75.33333333333333,45.390894828515265,354.0,124.89995996796796,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,4,0.4698004201680672,0.04062892954926912,0.5522004281518538,0.08192193363223003,0.9308823529411764,0.02703643575125041,0.48433695053847803,0.014399684024226941,0.4841025685833955,0.017781333749731478,0.48648648648648646,0.019110994086122945,1.0,0.0,0.0244047619047619,0.0008417937871268491,1.0,0.0,0.0,0.0,37.0,4.242640687119285,40.0,1.4142135623730951,78.0,5.656854249492381,"37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,5,0.9966512589740707,0.0009442729096805995,0.9970057232650499,0.0011460197752389116,0.0075466126718974,0.005434693981784727,0.0176139110912805,0.005038416467473949,0.03559016743565345,0.007134026873139143,0.9820527761945677,0.0069806591032725825,0.9903440621531632,0.0029822483557256207,0.9734302624807,0.011190701760929634,341.5,111.01576464628796,3.5,2.1213203435596424,351.0,117.37972567696688,10.0,7.0710678118654755,706.0,237.58787847867995,"37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,6,0.9874257884557482,0.020218551673633144,0.9775249164932962,0.037567738826707074,0.023999999999999997,0.041569219381653054,0.03040299928271464,0.016014447333571574,0.08208578767524764,0.04069817653400226,0.9739307860967253,0.019342437630503497,0.9709704779884539,0.04131977194589628,0.9775002316124045,0.006932600289836903,402.6666666666667,374.7563653006221,6.333333333333333,5.507570547286102,427.3333333333333,393.28657914214836,9.333333333333334,8.082903768654761,845.6666666666666,776.9969969911939,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,7,0.5523654291568304,0.1624442477613955,0.7023923550605025,0.1215516334486051,0.9735889110889111,0.012097106521298398,0.31374704540675313,0.056697190903051586,0.3134797503048613,0.05660513001193925,0.6566883116883117,0.047109841395934896,1.0,0.0,0.33827543756356043,0.09810098896513038,48.0,22.627416997969522,0.0,0.0,127.5,21.920310216782973,90.0,4.242640687119285,265.5,48.79036790187178,"37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,8,0.7323259800403777,0.29821994073945984,0.8151080960083666,0.22124938085625973,0.6553868859371706,0.5632670289487159,0.2102575347146672,0.21142585901073002,0.23335471167745417,0.17970631871960502,0.7827414952108954,0.2277037744319751,0.9968553459119498,0.005446700652732253,0.5895599753882191,0.4381659562959625,96.66666666666667,104.20332688227057,0.6666666666666666,1.1547005383792517,108.0,73.18469785412795,26.0,19.924858845171276,231.33333333333334,160.1259920604189,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedprox_plain,9,0.8065709672749372,0.1701525076439861,0.8665234388043793,0.12137701440738886,0.6581059169483606,0.5699364428308444,0.14929912230219616,0.1232203593705745,0.17776862770022298,0.08319833631239128,0.847084708470847,0.14447506497714263,0.998272884283247,0.0029914521719670477,0.6863369076444137,0.2975101778598093,87.66666666666667,93.61801820874726,0.3333333333333333,0.5773502691896258,158.33333333333334,150.5135652801213,63.333333333333336,55.428632793289545,309.6666666666667,293.05687730086345,"31,37,41"
VCSL public-label audit,client_clustered_invariant_gate,0,0.8927984952456511,0.02503599631563672,0.908198322093907,0.031472051774883526,0.4951149121880829,0.06133355097813929,0.13942479296465363,0.012701010261099413,0.09186515968746722,0.022802617739449815,0.794634807946167,0.016375500788278163,0.8533688533688534,0.06978111829000784,0.7431555230787966,0.047816304084611,76.0,38.97435053981015,15.0,14.798648586948742,77.66666666666667,36.11555528208494,25.666666666666668,12.34233905438241,194.33333333333334,96.00173609541305,"31,37,41"
VCSL public-label audit,client_clustered_invariant_gate,1,0.8873468729851708,0.11909813921850941,0.9298364545060919,0.061925057814128284,0.3977272727272727,0.30639701733438096,0.13729642100925224,0.08046959765262682,0.19247767276967076,0.16396104172025336,0.7633292633292633,0.1830996402923092,0.8069023569023569,0.18046376372187564,0.7574468085106383,0.1410688038659641,31.0,44.23799272118933,3.0,2.6457513110645907,30.333333333333332,44.81443219916251,5.333333333333333,5.773502691896258,69.66666666666667,97.38754198219264,"31,37,41"
VCSL public-label audit,client_clustered_invariant_gate,2,0.9600694444444444,0.056470333219759035,0.9778453520145959,0.03133140365056027,0.20833333333333334,0.2946278254943948,0.18771931927729396,0.0476012134007708,0.24616263795504334,0.07213765721063448,0.7083333333333333,0.05892556509887899,0.7205882352941176,0.3119588740528886,0.8333333333333333,0.23570226039551587,8.5,10.606601717798213,1.0,0.0,6.0,7.0710678118654755,4.0,5.656854249492381,19.5,23.33452377915607,"37,41"
VCSL public-label audit,client_clustered_invariant_gate,3,0.9048101094948007,0.07745980950544681,0.896875331259714,0.0896211779694603,0.3490223710261164,0.1979014758966636,0.13148337585180211,0.042643232914256514,0.1058447211355409,0.0303734259671863,0.822972972972973,0.05462061276905629,0.8822668229358878,0.08707801719353696,0.7637087888804136,0.043936703545969076,92.66666666666667,40.20364825899925,12.0,8.0,101.0,43.09292285283048,27.0,4.358898943540674,232.66666666666666,86.92717258333745,"31,37,41"
VCSL public-label audit,client_clustered_invariant_gate,4,0.7820274354801209,0.06230957220871929,0.7236496750221947,0.016064151679044333,0.7333333333333334,0.37712361663282534,0.19661886038948567,0.02309000961767857,0.18769889615705732,0.012055031294934385,0.7174649250120948,0.0006841865323527672,0.7182539682539683,0.005611958580845596,0.5767263427109974,0.01627611516797684,11.5,2.1213203435596424,4.5,0.7071067811865476,21.5,4.949747468305833,8.5,2.1213203435596424,46.0,9.899494936611665,"37,41"
