tier,method,scenario,brier_mean,brier_std,ece_15_mean,ece_15_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,tp_mean,tp_std,fp_mean,fp_std,tn_mean,tn_std,fn_mean,fn_std,n_mean,n_std,ece_mean,ece_std,seeds,tier_label
Synthetic A/V conflict stress,fedavg_plain,replaced_video_conflict,0.047591151529766444,0.0006556392945150951,0.19404052005293837,0.0024648911003119743,0.9967635274438869,0.0037308583571113575,1.0,0.0,0.9967635274438869,0.0037308583571113575,414.0,6.082762530298219,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519468,415.3333333333333,4.618802153517007,0.19404052005293837,0.0024648911003119743,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedavg_plain,video_only_copy,0.05670086663772466,0.003404004196197394,0.21882242200010818,0.007135455646573554,0.9954055230313849,0.002139741824227071,1.0,0.0,0.9954055230313849,0.002139741824227071,428.6666666666667,16.743157806499145,0.0,0.0,0.0,0.0,2.0,1.0,430.6666666666667,17.61628034896508,0.21882242200010818,0.007135455646573554,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedprox_plain,audio_only_copy,0.05188639169864532,0.002874626603778539,0.20588779051961448,0.006158249406049506,0.9984253227437683,0.0013643519038050683,1.0,0.0,0.9984253227437683,0.0013643519038050683,419.6666666666667,8.962886439832502,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,420.3333333333333,9.29157324317757,0.20588779051961448,0.006158249406049506,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedprox_plain,hard_negative_same_context,0.1707707175097275,0.007188129967403924,0.40935807672251506,0.008680484400863175,0.936549720913359,0.018605268329412377,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,8.962886439832502,399.6666666666667,12.055427546683415,0.0,0.0,427.0,20.42057785666214,0.40935807672251506,0.008680484400863175,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedprox_plain,matched_av_copy,0.02190391467214488,0.0006273643316530576,0.14020837511100895,0.0012483681534371622,1.0,0.0,1.0,0.0,1.0,0.0,418.0,11.789826122551595,0.0,0.0,0.0,0.0,0.0,0.0,418.0,11.789826122551595,0.14020837511100895,0.0012483681534371622,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedprox_plain,replaced_audio_conflict,0.05087195490059807,0.0016772324752834173,0.20554450409175073,0.0030938903536597904,0.9975513260872976,0.002494988291576506,1.0,0.0,0.9975513260872976,0.002494988291576506,407.6666666666667,13.316656236958785,0.0,0.0,0.0,0.0,1.0,1.0,408.6666666666667,13.279056191361391,0.20554450409175073,0.0030938903536597904,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedprox_plain,replaced_video_conflict,0.04760343802639059,0.0006563407532470634,0.19414051162016124,0.0024604445955871772,0.9967635274438869,0.0037308583571113575,1.0,0.0,0.9967635274438869,0.0037308583571113575,414.0,6.082762530298219,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519468,415.3333333333333,4.618802153517007,0.19414051162016124,0.0024604445955871772,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedprox_plain,video_only_copy,0.05669002253512376,0.0034022084217164177,0.21886372057099504,0.00713294276498959,0.9954055230313849,0.002139741824227071,1.0,0.0,0.9954055230313849,0.002139741824227071,428.6666666666667,16.743157806499145,0.0,0.0,0.0,0.0,2.0,1.0,430.6666666666667,17.61628034896508,0.21886372057099504,0.00713294276498959,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedyogi,audio_only_copy,0.0034191790890271806,0.0014165908417149468,0.007827071510516353,0.0016853050906742377,0.9960733793548027,0.00262747223781344,1.0,0.0,0.9960733793548027,0.00262747223781344,418.6666666666667,8.144527815247077,0.0,0.0,0.0,0.0,1.6666666666666667,1.1547005383792517,420.3333333333333,9.29157324317757,0.007827071510516353,0.0016853050906742377,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedyogi,hard_negative_same_context,0.0010482066405900238,0.0003783524556421981,0.008789322056920207,0.0008127397202405321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,20.42057785666214,0.0,0.0,427.0,20.42057785666214,0.008789322056920207,0.0008127397202405321,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedyogi,matched_av_copy,0.00011473008458629402,0.00017434870936348481,0.001152320827726864,0.0009355490876177044,1.0,0.0,1.0,0.0,1.0,0.0,418.0,11.789826122551595,0.0,0.0,0.0,0.0,0.0,0.0,418.0,11.789826122551595,0.001152320827726864,0.0009355490876177044,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedyogi,replaced_audio_conflict,0.0025912205809781046,0.00044953135991738434,0.005922256728864355,0.0019506145330835418,0.9958888156966075,0.001517877301603081,1.0,0.0,0.9958888156966075,0.001517877301603081,407.0,13.856406460551018,0.0,0.0,0.0,0.0,1.6666666666666667,0.5773502691896257,408.6666666666667,13.279056191361391,0.005922256728864355,0.0019506145330835418,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedyogi,replaced_video_conflict,0.0005559375387435201,0.000412726612290921,0.001775970278896486,0.00014748050622305804,0.9992025518341308,0.0013812207396880752,1.0,0.0,0.9992025518341308,0.0013812207396880752,415.0,4.358898943540674,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,415.3333333333333,4.618802153517007,0.001775970278896486,0.00014748050622305804,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,fedyogi,video_only_copy,0.010625210799168311,0.005226857410752462,0.01950699384961627,0.006577220612695015,0.9868503327196335,0.005931260684656669,1.0,0.0,0.9868503327196335,0.005931260684656669,425.0,17.435595774162696,0.0,0.0,0.0,0.0,5.666666666666667,2.516611478423583,430.6666666666667,17.61628034896508,0.01950699384961627,0.006577220612695015,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,invariant_logistic_poly2,audio_only_copy,0.03812584383769236,0.0025566693208419946,0.16899310650883,0.006550362950411811,0.9984253227437683,0.0013643519038050683,1.0,0.0,0.9984253227437683,0.0013643519038050683,419.6666666666667,8.962886439832502,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,420.3333333333333,9.29157324317757,0.16899310650883,0.006550362950411811,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,invariant_logistic_poly2,hard_negative_same_context,0.17016954697796036,0.006826484212833341,0.40671221292941223,0.008110533622616689,0.906316559296337,0.025497588746542867,0.0,0.0,0.0,0.0,0.0,0.0,40.333333333333336,12.423096769056148,386.6666666666667,9.018499505645789,0.0,0.0,427.0,20.42057785666214,0.40671221292941223,0.008110533622616689,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,invariant_logistic_poly2,matched_av_copy,0.008512712174450364,0.0004422796171227736,0.08284172499448687,0.0015123390797243679,1.0,0.0,1.0,0.0,1.0,0.0,418.0,11.789826122551595,0.0,0.0,0.0,0.0,0.0,0.0,418.0,11.789826122551595,0.08284172499448687,0.0015123390797243679,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,invariant_logistic_poly2,replaced_audio_conflict,0.03772315697375411,0.0020216922075358365,0.17033308910734277,0.00417196823496114,0.9983825812826425,0.0014023577693308851,1.0,0.0,0.9983825812826425,0.0014023577693308851,408.0,13.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,408.6666666666667,13.279056191361391,0.17033308910734277,0.00417196823496114,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,invariant_logistic_poly2,replaced_video_conflict,0.035935425269329156,0.00024182387730621005,0.16109377095083321,0.002209908149932585,0.9967635274438869,0.0037308583571113575,1.0,0.0,0.9967635274438869,0.0037308583571113575,414.0,6.082762530298219,0.0,0.0,0.0,0.0,1.3333333333333333,1.5275252316519468,415.3333333333333,4.618802153517007,0.16109377095083321,0.002209908149932585,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,invariant_logistic_poly2,video_only_copy,0.041495403190097674,0.0026682439161588457,0.18030681146548364,0.006277933138996279,0.9976754852689039,9.28981441229284e-05,1.0,0.0,0.9976754852689039,9.28981441229284e-05,429.6666666666667,17.61628034896508,0.0,0.0,0.0,0.0,1.0,0.0,430.6666666666667,17.61628034896508,0.18030681146548364,0.006277933138996279,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,mean_score_fusion,audio_only_copy,0.3704319819127449,0.011902499202789213,0.6025237350984124,0.009526767215310405,0.11797645750220653,0.022709015786721833,1.0,0.0,0.11797645750220653,0.022709015786721833,49.666666666666664,10.115993936995679,0.0,0.0,0.0,0.0,370.6666666666667,8.386497083606084,420.3333333333333,9.29157324317757,0.6025237350984124,0.009526767215310405,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,mean_score_fusion,hard_negative_same_context,0.08459523355279636,0.006765843722486876,0.2771936057197851,0.012595661859163053,0.9937883511749455,0.00109444598625368,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.5773502691896258,424.3333333333333,19.857828011475306,0.0,0.0,427.0,20.42057785666214,0.2771936057197851,0.012595661859163053,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,mean_score_fusion,matched_av_copy,0.047812121550237174,0.0018575747460067855,0.20093047704473832,0.004308825173241478,0.9991830065359477,0.001415074189190254,1.0,0.0,0.9991830065359477,0.001415074189190254,417.6666666666667,12.220201853215572,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,418.0,11.789826122551595,0.20093047704473832,0.004308825173241478,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,mean_score_fusion,replaced_audio_conflict,0.5366425248258915,0.019770265126265188,0.7270919537752389,0.012907394655621133,0.004897347825405041,0.00015620213842000417,1.0,0.0,0.004897347825405041,0.00015620213842000417,2.0,0.0,0.0,0.0,0.0,0.0,406.6666666666667,13.279056191361391,408.6666666666667,13.279056191361391,0.7270919537752389,0.012907394655621133,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,mean_score_fusion,replaced_video_conflict,0.5298367109036203,0.010173435042816963,0.7225784805101458,0.006471444349576346,0.004033920721982339,0.00284329342511404,1.0,0.0,0.004033920721982339,0.00284329342511404,1.6666666666666667,1.1547005383792517,0.0,0.0,0.0,0.0,413.6666666666667,5.773502691896258,415.3333333333333,4.618802153517007,0.7225784805101458,0.006471444349576346,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,mean_score_fusion,video_only_copy,0.37971285923968895,0.008192704318431814,0.6103480823463487,0.006623476630118597,0.1030234019371381,0.007783845611726556,1.0,0.0,0.1030234019371381,0.007783845611726556,44.333333333333336,3.055050463303893,0.0,0.0,0.0,0.0,386.3333333333333,17.3877351409933,430.6666666666667,17.61628034896508,0.6103480823463487,0.006623476630118597,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,score_only_logistic,audio_only_copy,0.03489294493637062,0.002731070138243899,0.1327060584160119,0.007977619424981729,0.9745635048425575,0.004144488690795732,1.0,0.0,0.9745635048425575,0.004144488690795732,409.6666666666667,10.785793124908956,0.0,0.0,0.0,0.0,10.666666666666666,1.5275252316519468,420.3333333333333,9.29157324317757,0.1327060584160119,0.007977619424981729,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,score_only_logistic,hard_negative_same_context,0.04078947243721021,0.001652533856708127,0.17710989787876666,0.0032682044510201308,0.9889675265390911,0.0033086859668524185,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.1547005383792517,422.3333333333333,21.548395145191982,0.0,0.0,427.0,20.42057785666214,0.17710989787876666,0.0032682044510201308,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,score_only_logistic,matched_av_copy,0.01361778643791206,0.0007593813318627561,0.09360482223633138,0.0027335826892185364,1.0,0.0,1.0,0.0,1.0,0.0,418.0,11.789826122551595,0.0,0.0,0.0,0.0,0.0,0.0,418.0,11.789826122551595,0.09360482223633138,0.0027335826892185364,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,score_only_logistic,replaced_audio_conflict,0.026866961419782828,0.003043784069923573,0.12836353180919555,0.005363368106549809,0.9942713969792499,0.003841872516096998,1.0,0.0,0.9942713969792499,0.003841872516096998,406.3333333333333,13.650396819628845,0.0,0.0,0.0,0.0,2.3333333333333335,1.5275252316519465,408.6666666666667,13.279056191361391,0.12836353180919555,0.005363368106549809,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,score_only_logistic,replaced_video_conflict,0.04211078722949335,0.0017801377432622109,0.14869151015077342,0.0014700043113266082,0.9639436729295522,0.012467034747283837,1.0,0.0,0.9639436729295522,0.012467034747283837,400.3333333333333,4.163331998932266,0.0,0.0,0.0,0.0,15.0,5.291502622129181,415.3333333333333,4.618802153517007,0.14869151015077342,0.0014700043113266082,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
Synthetic A/V conflict stress,score_only_logistic,video_only_copy,0.025126968504095747,0.0020991204491093447,0.12052158487333753,0.005265431313828289,0.9939273264312369,0.004500827699914195,1.0,0.0,0.9939273264312369,0.004500827699914195,428.0,15.588457268119896,0.0,0.0,0.0,0.0,2.6666666666666665,2.081665999466133,430.6666666666667,17.61628034896508,0.12052158487333753,0.005265431313828289,"31,37,41",Synthetic A/V stress tier; scenario-level modality agreement/conflict stress
