mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
secureagg_sim,0.0004771000021719374,8.000002708286047e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.56926163572291e-15,3,fedavg,secureagg_sim,0.395696146661061,0.0,31
secureagg_sim,0.0004273999948054552,6.499998562503606e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.615963001773025e-15,4,fedavg,secureagg_sim,0.3889445111324411,0.0,31
secureagg_sim,0.00045249999675434083,6.900001608300954e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.5414379762066517e-15,5,fedavg,secureagg_sim,0.3842748139864293,0.0,31
secureagg_sim,0.00043449999793665484,6.800000846851617e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.3861802251067274e-15,6,fedavg,secureagg_sim,0.3806790585299923,0.0,31
secureagg_sim,0.00043030000233557075,6.399997801054269e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.882311139236094e-15,7,fedavg,secureagg_sim,0.3777581680226991,0.0,31
secureagg_sim,0.0006210999999893829,9.400006092619151e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.1163626406917047e-15,8,fedavg,secureagg_sim,0.3753156886560932,0.0,31
secureagg_sim,0.0006281999958446249,1.0199997632298619e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.60063541482436e-15,9,fedavg,secureagg_sim,0.37323643635544335,0.0,31
secureagg_sim,0.0006307999938144349,9.300005331169814e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.1007501294079134e-15,10,fedavg,secureagg_sim,0.3714440277596518,0.0,31
secureagg_sim,0.0006399999983841553,9.60000033956021e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.099585254602189e-15,11,fedavg,secureagg_sim,0.36988372140668846,0.0,31
secureagg_sim,0.0006552999984705821,1.0399999155197293e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.2395960913866872e-15,12,fedavg,secureagg_sim,0.3685143930483264,0.0,31
secureagg_sim,0.0006261000016820617,9.60000033956021e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6812319725566525e-15,13,fedavg,secureagg_sim,0.36730421794934165,0.0,31
secureagg_sim,0.0006337000013445504,9.099996532313526e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7582103268031233e-15,14,fedavg,secureagg_sim,0.3662280621261614,0.0,31
secureagg_sim,0.0006393000003299676,9.900002623908222e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.390015269027046e-15,15,fedavg,secureagg_sim,0.36526576936601407,0.0,31
secureagg_sim,0.0008307999960379675,1.1500000255182385e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.926193579637747e-15,16,fedavg,secureagg_sim,0.36440097295390067,0.0,31
secureagg_sim,0.0008238999944296665,1.200000406242907e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.97461708043123e-15,17,fedavg,secureagg_sim,0.36362024127371434,0.0,31
secureagg_sim,0.0008043999987421557,9.399998816661537e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.753006156375193e-15,18,fedavg,secureagg_sim,0.36291244810359535,0.0,31
secureagg_sim,0.0011586000036913902,1.410000550094992e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.447546068069407e-15,19,fedavg,secureagg_sim,0.3622682998395442,0.0,31
secureagg_sim,0.001156099999207072,1.2999997125007212e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.411916152911253e-15,20,fedavg,secureagg_sim,0.3616799751584628,0.0,31
secureagg_sim,0.0011629000000539236,1.309999788645655e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2445153374794913e-15,21,fedavg,secureagg_sim,0.3611408468013675,0.0,31
secureagg_sim,0.0011564999949769117,1.2600001355167478e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.857808170137922e-15,22,fedavg,secureagg_sim,0.3606452642751169,0.0,31
secureagg_sim,0.0011561999999685213,1.340000017080456e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.3266978621538925e-15,23,fedavg,secureagg_sim,0.36018838235908124,0.0,31
secureagg_sim,0.0015194999941741116,1.5099998563528061e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.7604468150487236e-15,24,fedavg,secureagg_sim,0.3597660244729545,0.0,31
secureagg_sim,0.0017370999994454905,1.3700002455152571e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.505808061048498e-15,25,fedavg,secureagg_sim,0.35937457287215413,0.0,31
secureagg_sim,0.0019527999975252897,1.9599996448960155e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.697346248610067e-15,26,fedavg,secureagg_sim,0.35901087969988776,0.0,31
secureagg_sim,0.0011433999970904551,1.340000017080456e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.936168239624614e-15,27,fedavg,secureagg_sim,0.3586721944067211,0.0,31
secureagg_sim,0.0011577000041143037,1.4700002793688327e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.622034533938944e-15,28,fedavg,secureagg_sim,0.358356104126232,0.0,31
secureagg_sim,0.0011162000009790063,1.3500000932253897e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.3523531173251797e-15,29,fedavg,secureagg_sim,0.3580604843884327,0.0,31
secureagg_sim,0.0010387999936938286,1.7300000763498247e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.1549602380321886e-15,30,fedavg,secureagg_sim,0.3577834581426922,0.0,31
secureagg_sim,0.0004554999977699481,7.999995432328433e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.8449465006019636e-15,31,fedavg,secureagg_sim,0.3575233615054594,0.0,31
secureagg_sim,0.00044630000047618523,7.300004654098302e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.321060010856968e-15,32,fedavg,secureagg_sim,0.357278714984787,0.0,31
secureagg_sim,0.0011190999939572066,1.8500002624932677e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6831835364671264e-15,33,fedavg,secureagg_sim,0.3570481991915597,0.0,31
secureagg_sim,0.0008582000009482726,1.1900003300979733e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9134680779030475e-15,34,fedavg,secureagg_sim,0.3568306342465577,0.0,31
secureagg_sim,0.0008063999994192272,1.0700001439545304e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.9406412161158144e-15,35,fedavg,secureagg_sim,0.35662496224760654,0.0,31
secureagg_sim,0.0021168000021134503,3.0800001695752144e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.796008646306248e-15,36,fedavg,secureagg_sim,0.35643023228271453,0.0,31
secureagg_sim,0.0019977999982074834,5.409999721450731e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.1062392241709702e-15,37,fedavg,secureagg_sim,0.356245587571169,0.0,31
secureagg_sim,0.001593299995874986,4.0599996282253414e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,5.106592232406726e-15,38,fedavg,secureagg_sim,0.35607025439089773,0.0,31
secureagg_sim,0.0013235000005806796,1.1500000255182385e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.1783790049578755e-15,39,fedavg,secureagg_sim,0.35590353251143264,0.0,31
secureagg_sim,0.001515899995865766,1.049999991664663e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7764249233008798e-15,40,fedavg,secureagg_sim,0.35574478690086064,0.0,31
quantized_transport_proxy,8.939999679569155e-05,2.239999594166875e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.4431948535820743,0.0,31
quantized_transport_proxy,0.00010540000221226364,2.800000220304355e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.40785787165451487,0.0,31
quantized_transport_proxy,0.00011700000322889537,2.59000007645227e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.39569614107038015,0.0,31
quantized_transport_proxy,7.79999973019585e-05,2.0300001779105514e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.3889445032329558,0.0,31
quantized_transport_proxy,0.00010140000085812062,2.649999805726111e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.3842748076164182,0.0,31
quantized_transport_proxy,9.830000635702163e-05,2.540000423323363e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.38067904134796243,0.0,31
quantized_transport_proxy,9.580000187270343e-05,2.439999661874026e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.37775815232887955,0.0,31
quantized_transport_proxy,0.0002447000006213784,6.120000034570694e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.37531567931596627,0.0,31
quantized_transport_proxy,0.0002390000008745119,6.110000686021522e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.37323643899911974,0.0,31
quantized_transport_proxy,0.0023309000025619753,4.149999585933983e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.37144402949183797,0.0,31
quantized_transport_proxy,7.159999950090423e-05,2.2799998987466097e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.3698837272626253,0.0,31
quantized_transport_proxy,0.00010270000348100439,2.6599998818710446e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.36851440538505587,0.0,31
quantized_transport_proxy,7.03999976394698e-05,2.0899999071843922e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.36730422956553077,0.0,31
quantized_transport_proxy,8.86999987415038e-05,2.0799998310394585e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.3662280728469121,0.0,31
quantized_transport_proxy,6.289999873843044e-05,1.8200000340584666e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.3652657765539238,0.0,31
quantized_transport_proxy,0.00010719999409047887,2.7400004910305142e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.364400988235613,0.0,31
quantized_transport_proxy,9.519999730400741e-05,2.4300003133248538e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.3636202648752575,0.0,31
quantized_transport_proxy,6.679999933112413e-05,1.9699997210409492e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3629124707679444,0.0,31
quantized_transport_proxy,6.72999958624132e-05,1.979999797185883e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.3622683137460652,0.0,31
quantized_transport_proxy,6.600000051548705e-05,1.9099999917671084e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.36167998754956787,0.0,31
quantized_transport_proxy,6.240000220714137e-05,1.7299993487540632e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,21,fedavg,quantized_transport_proxy,0.36114086440759663,0.0,31
quantized_transport_proxy,0.00013070000568404794,2.9199996788520366e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,22,fedavg,quantized_transport_proxy,0.3606452792423418,0.0,31
quantized_transport_proxy,0.00011500000255182385,2.5699999241624027e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,23,fedavg,quantized_transport_proxy,0.3601883909297062,0.0,31
quantized_transport_proxy,9.820000559557229e-05,2.469999890308827e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,24,fedavg,quantized_transport_proxy,0.35976603409955343,0.0,31
quantized_transport_proxy,7.199999527074397e-05,2.040000254055485e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,25,fedavg,quantized_transport_proxy,0.35937458435940073,0.0,31
