mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
secureagg_sim,0.000429300001997035,6.399997801054269e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.4494295480792516e-15,4,fedavg,secureagg_sim,0.3636560828946143,0.0,31
secureagg_sim,0.00047389999963343143,8.300004992634058e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.584806063106072e-15,5,fedavg,secureagg_sim,0.3542516127575259,0.0,31
secureagg_sim,0.0004391000038594939,6.800000846851617e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2941717969793274e-15,6,fedavg,secureagg_sim,0.3474888557150909,0.0,31
secureagg_sim,0.00044640000123763457,8.700000762473792e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.4012909716208952e-15,7,fedavg,secureagg_sim,0.3423755761672998,0.0,31
secureagg_sim,0.00047980000090319663,8.499999239575118e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.5323306779577734e-15,8,fedavg,secureagg_sim,0.3383690851502036,0.0,31
secureagg_sim,0.0004378000012366101,7.90000194683671e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.699229728619912e-15,9,fedavg,secureagg_sim,0.33514446895677047,0.0,31
secureagg_sim,0.0004464999947231263,8.000002708286047e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.769770953732099e-15,10,fedavg,secureagg_sim,0.3324938596441784,0.0,31
secureagg_sim,0.00045230000250739977,8.299997716676444e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.1324769167451194e-15,11,fedavg,secureagg_sim,0.33027745911245737,0.0,31
secureagg_sim,0.0005396999986260198,9.099996532313526e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5777990853015353e-15,12,fedavg,secureagg_sim,0.32839754415833905,0.0,31
secureagg_sim,0.00043390000064391643,7.200003892648965e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.2595454113604205e-15,13,fedavg,secureagg_sim,0.3267836701183164,0.0,31
secureagg_sim,0.0004349000009824522,7.100003131199628e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.040604656418978e-15,14,fedavg,secureagg_sim,0.3253837614807105,0.0,31
secureagg_sim,0.00045929999760119244,7.599999662488699e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0262654401581592e-15,15,fedavg,secureagg_sim,0.3241584974423787,0.0,31
secureagg_sim,0.0007189999960246496,2.559999848017469e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.723515857283587e-15,16,fedavg,secureagg_sim,0.32307764025286834,0.0,31
secureagg_sim,0.0004931000003125519,8.200004231184721e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.857780422553912e-15,17,fedavg,secureagg_sim,0.32211755981613016,0.0,31
secureagg_sim,0.00046520000614691526,8.900002285372466e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.8675659896902914e-15,18,fedavg,secureagg_sim,0.3212595219722873,0.0,31
secureagg_sim,0.0004528999998001382,8.199996955227107e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.422541334201611e-15,19,fedavg,secureagg_sim,0.32048847926187635,0.0,31
secureagg_sim,0.0004641999985324219,1.0100004146806896e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2002798888420827e-15,20,fedavg,secureagg_sim,0.31979220082990006,0.0,31
quantized_transport_proxy,8.53000019560568e-05,2.300000051036477e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.45419182188696866,0.0,31
quantized_transport_proxy,6.940000457689166e-05,1.799999881768599e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.401764345020269,0.0,31
quantized_transport_proxy,6.160000339150429e-05,1.9299994164612144e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.377763525869664,0.0,31
quantized_transport_proxy,6.030000076862052e-05,1.7099999240599573e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.3636560714139639,0.0,31
quantized_transport_proxy,6.040000153006986e-05,1.6999998479150236e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.3542515924046997,0.0,31
quantized_transport_proxy,6.790000043110922e-05,2.300000051036477e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.3474888526049399,0.0,31
quantized_transport_proxy,7.2900002123788e-05,2.1299994841683656e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.3423755602598743,0.0,31
quantized_transport_proxy,6.410000059986487e-05,1.7899998056236655e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.338369095700257,0.0,31
quantized_transport_proxy,6.379999831551686e-05,1.799999881768599e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.3351444675580525,0.0,31
quantized_transport_proxy,6.749999738531187e-05,1.85999961104244e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.3324938631116492,0.0,31
quantized_transport_proxy,6.22000006842427e-05,1.8799997633323073e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.33027745703863426,0.0,31
quantized_transport_proxy,6.549999670824036e-05,1.7700003809295595e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.3283975518500151,0.0,31
quantized_transport_proxy,6.81000019540079e-05,2.0499996026046574e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.32678368188788803,0.0,31
quantized_transport_proxy,6.240000220714137e-05,1.7800004570744932e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.32538377426845083,0.0,31
quantized_transport_proxy,0.00010800000018207356,3.9200000173877925e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.32415850640762167,0.0,31
quantized_transport_proxy,0.0001049999991664663,2.6599998818710446e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.3230776476129962,0.0,31
quantized_transport_proxy,0.00010370000381954014,2.9900002118665725e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.32211756598132396,0.0,31
quantized_transport_proxy,0.00011059999815188348,2.800000220304355e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3212595227502528,0.0,31
quantized_transport_proxy,0.00010359999578213319,2.469999890308827e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.32048847480900705,0.0,31
quantized_transport_proxy,9.73999995039776e-05,2.300000051036477e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.3197921936866769,0.0,31
plain,2.1000014385208488e-06,2.059999678749591e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.4423923641880245,0.0,37
plain,2.0000006770715117e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.389000980029707,0.0,37
plain,1.7999991541728377e-06,1.8200000340584666e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.3639352409926603,0.0,37
plain,1.7999991541728377e-06,1.649999467190355e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.3491470770325967,0.0,37
plain,1.500004145782441e-06,1.7299993487540632e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.3393166334544686,0.0,37
plain,1.3000026228837669e-06,1.4999997802078724e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.33229616731129297,0.0,37
plain,1.8999999156221747e-06,2.040000254055485e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.32703621888684037,0.0,37
plain,1.500004145782441e-06,1.5899997379165143e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.3229558938379193,0.0,37
plain,1.400003384333104e-06,1.4899997040629387e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.3197048081098683,0.0,37
plain,1.2999953469261527e-06,1.3900003978051245e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.3170581430289444,0.0,37
plain,1.0999938240274787e-06,1.5100005839485675e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.31486482366403884,0.0,37
plain,1.400003384333104e-06,1.4499993994832039e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.3130196243319575,0.0,37
plain,1.3999961083754897e-06,1.630000042496249e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.3114471148566579,0.0,37
plain,1.600004907231778e-06,3.3299998904112726e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.3100919210698811,0.0,37
plain,1.3000026228837669e-06,1.3699995179194957e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.3089125611255,0.0,37
plain,2.6999987312592566e-06,2.5300003471784294e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.3078774083441485,0.0,37
plain,1.6999983927235007e-06,2.5699999241624027e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.3069619706007727,0.0,37
plain,1.2000018614344299e-06,1.700000575510785e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.30614701250458926,0.0,37
plain,1.2999953469261527e-06,1.410000550094992e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.3054172324893245,0.0,37
plain,1.400003384333104e-06,1.359999441774562e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.3047603141242667,0.0,37
plain,1.5999976312741637e-06,1.920000067912042e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.44285284030461797,0.0,37
plain,1.500004145782441e-06,1.7099999240599573e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.3893035134645594,0.0,37
plain,1.2000018614344299e-06,1.4699995517730713e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.3641614184664331,0.0,37
plain,1.1000010999850929e-06,1.4199998986441642e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.34932844063776963,0.0,37
plain,1.2000018614344299e-06,1.4199998986441642e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.339467942779809,0.0,37
plain,1.3000026228837669e-06,1.6699996194802225e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.33242548558232043,0.0,37
plain,1.8999999156221747e-06,2.099999983329326e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.32714855438434076,0.0,37
plain,1.8999999156221747e-06,2.059999678749591e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3230546704535003,0.0,37
plain,1.3999961083754897e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.31979252758747273,0.0,37
plain,1.3000026228837669e-06,1.6500001947861165e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.3171367159006515,0.0,37
plain,1.2999953469261527e-06,1.5300000086426735e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.3149357518768597,0.0,37
plain,1.2000018614344299e-06,1.4499993994832039e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.31308411162641236,0.0,37
plain,1.3000026228837669e-06,1.8500002624932677e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.31150613888934253,0.0,37
plain,1.1999945854768157e-06,1.630000042496249e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3101462835643026,0.0,37
plain,2.0999941625632346e-06,3.8300000596791506e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.3089629244138897,0.0,37
plain,1.500004145782441e-06,1.5799996617715806e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.30792432290784677,0.0,37
plain,1.3000026228837669e-06,1.3600001693703234e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.30700589633023057,0.0,37
plain,1.1999945854768157e-06,1.4400000509340316e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.3061883353936668,0.0,37
plain,1.1999945854768157e-06,1.3700002455152571e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.3054562779076443,0.0,37
plain,1.7999991541728377e-06,2.08000055863522e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.3047973574671155,0.0,37
secureagg_sim,0.0004485000026761554,7.599999662488699e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.594347042223944e-15,1,fedavg,secureagg_sim,0.4423923641880245,0.0,37
secureagg_sim,0.0008451999965473078,1.2399999832268804e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9004576518332215e-15,2,fedavg,secureagg_sim,0.3890009800297072,0.0,37
secureagg_sim,0.0008234999986598268,1.049999991664663e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.3792413312028202e-15,3,fedavg,secureagg_sim,0.36393524099266056,0.0,37
secureagg_sim,0.0009630000058677979,2.0399995264597237e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.832803436270126e-15,4,fedavg,secureagg_sim,0.3491470770325971,0.0,37
secureagg_sim,0.0008142000006046146,1.0600000678095967e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9117333544270707e-15,5,fedavg,secureagg_sim,0.33931663345446894,0.0,37
secureagg_sim,0.000790000005508773,1.0100004146806896e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2429974544380116e-15,6,fedavg,secureagg_sim,0.33229616731129336,0.0,37
secureagg_sim,0.0007662999996682629,1.049999991664663e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.595214403961933e-15,7,fedavg,secureagg_sim,0.32703621888684087,0.0,37
secureagg_sim,0.0007829999958630651,1.0299998393747956e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.777292285038868e-15,8,fedavg,secureagg_sim,0.32295589383791967,0.0,37
secureagg_sim,0.000626500004727859,2.0499996026046574e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.552131241397639e-15,9,fedavg,secureagg_sim,0.3197048081098685,0.0,37
secureagg_sim,0.0004611000040313229,8.09999619377777e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6471880243406076e-15,10,fedavg,secureagg_sim,0.31705814302894464,0.0,37
secureagg_sim,0.000440200004959479,8.000002708286047e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.764647455937407e-15,11,fedavg,secureagg_sim,0.3148648236640391,0.0,37
secureagg_sim,0.0008330000055138953,1.5900004655122757e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.507610868425104e-15,12,fedavg,secureagg_sim,0.31301962433195774,0.0,37
secureagg_sim,0.0008090000046649948,1.2800002878066152e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.7324466514145875e-15,13,fedavg,secureagg_sim,0.31144711485665805,0.0,37
secureagg_sim,0.0007782000029692426,9.700001101009548e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5398520092645427e-15,14,fedavg,secureagg_sim,0.31009192106988126,0.0,37
secureagg_sim,0.0007920000061858445,1.1900003300979733e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9860012032423278e-15,15,fedavg,secureagg_sim,0.30891256112550014,0.0,37
secureagg_sim,0.0004661999992094934,7.700000423938036e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.8856986284954136e-15,16,fedavg,secureagg_sim,0.3078774083441487,0.0,37
secureagg_sim,0.000465299999632407,7.700000423938036e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6883877068950568e-15,17,fedavg,secureagg_sim,0.30696197060077285,0.0,37
secureagg_sim,0.00044609999895328656,6.70000008540228e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.633310236532793e-15,18,fedavg,secureagg_sim,0.3061470125045895,0.0,37
secureagg_sim,0.0004241999995429069,6.299997039604932e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0990154059319366e-15,19,fedavg,secureagg_sim,0.3054172324893247,0.0,37
secureagg_sim,0.0004244999945512973,6.400005077011883e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.1267709815475655e-15,20,fedavg,secureagg_sim,0.30476031412426685,0.0,37
quantized_transport_proxy,0.00012090000382158905,2.559999848017469e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.4423923641880245,0.0,37
quantized_transport_proxy,6.70000008540228e-05,1.9499995687510818e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.38900097616578144,0.0,37
quantized_transport_proxy,6.280000525293872e-05,1.7899998056236655e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.3639352197155443,0.0,37
quantized_transport_proxy,6.059999577701092e-05,1.720000000204891e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.34914708414470874,0.0,37
quantized_transport_proxy,6.160000339150429e-05,1.68999977177009e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.339316629572181,0.0,37
