mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
quantized_transport_proxy,9.569999383529648e-05,2.3799999326001853e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.3283975518500151,0.0,31
quantized_transport_proxy,8.169999637175351e-05,2.42000023717992e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.32678368188788803,0.0,31
quantized_transport_proxy,0.00010819999442901462,2.769999991869554e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.32538377426845083,0.0,31
quantized_transport_proxy,0.00010289999772794545,2.6299996534362435e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.32415850640762167,0.0,31
quantized_transport_proxy,9.519999730400741e-05,2.390000008745119e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.3230776476129962,0.0,31
quantized_transport_proxy,9.610000415705144e-05,3.879999712808058e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.32211756598132396,0.0,31
quantized_transport_proxy,0.00011580000136746094,2.469999890308827e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3212595227502528,0.0,31
quantized_transport_proxy,9.480000153416768e-05,2.479999966453761e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.32048847480900705,0.0,31
quantized_transport_proxy,7.059999916236848e-05,2.0499996026046574e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.3197921936866769,0.0,31
plain,1.7999991541728377e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.4423923641880245,0.0,37
plain,1.2999953469261527e-06,1.580000389367342e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.389000980029707,0.0,37
plain,1.2000018614344299e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.3639352409926603,0.0,37
plain,1.0999938240274787e-06,1.3199998647905886e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.3491470770325967,0.0,37
plain,1.2000018614344299e-06,1.4199998986441642e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.3393166334544686,0.0,37
plain,1.2000018614344299e-06,1.3199998647905886e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.33229616731129297,0.0,37
plain,1.1000010999850929e-06,1.3699995179194957e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.32703621888684037,0.0,37
plain,1.8999999156221747e-06,2.390000008745119e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.3229558938379193,0.0,37
plain,1.7999991541728377e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.3197048081098683,0.0,37
plain,1.7999991541728377e-06,2.059999678749591e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.3170581430289444,0.0,37
plain,1.7999991541728377e-06,1.9599996448960155e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.31486482366403884,0.0,37
plain,1.500004145782441e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.3130196243319575,0.0,37
plain,1.4999968698248267e-06,3.060000017285347e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.3114471148566579,0.0,37
plain,1.500004145782441e-06,1.829999382607639e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.3100919210698811,0.0,37
plain,1.7999991541728377e-06,2.390000008745119e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.3089125611255,0.0,37
plain,1.600004907231778e-06,1.7899998056236655e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.3078774083441485,0.0,37
plain,1.400003384333104e-06,3.5400000342633575e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.3069619706007727,0.0,37
plain,1.500004145782441e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.30614701250458926,0.0,37
plain,1.400003384333104e-06,1.7400001524947584e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.3054172324893245,0.0,37
plain,1.2999953469261527e-06,1.4400000509340316e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.3047603141242667,0.0,37
plain,1.7999991541728377e-06,1.720000000204891e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.44285284030461797,0.0,37
plain,2.0000006770715117e-06,2.2499996703118086e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.3893035134645594,0.0,37
plain,1.8999999156221747e-06,2.0200001017656177e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.3641614184664331,0.0,37
plain,1.4999968698248267e-06,1.920000067912042e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.34932844063776963,0.0,37
plain,1.500004145782441e-06,1.8499995348975062e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.339467942779809,0.0,37
plain,1.500004145782441e-06,1.769999653333798e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.33242548558232043,0.0,37
plain,1.400003384333104e-06,1.8999999156221747e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.32714855438434076,0.0,37
plain,1.600004907231778e-06,1.809999957913533e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3230546704535003,0.0,37
plain,1.4999968698248267e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.31979252758747273,0.0,37
plain,1.5999976312741637e-06,1.8600003386382014e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.3171367159006515,0.0,37
plain,1.400003384333104e-06,1.979999797185883e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.3149357518768597,0.0,37
plain,1.3000026228837669e-06,1.750000228639692e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.31308411162641236,0.0,37
plain,1.400003384333104e-06,1.7599995771888644e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.31150613888934253,0.0,37
plain,1.4999968698248267e-06,1.9500002963468432e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3101462835643026,0.0,37
plain,1.4999968698248267e-06,1.889999839477241e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.3089629244138897,0.0,37
plain,1.4999968698248267e-06,1.5199999324977398e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.30792432290784677,0.0,37
plain,1.1999945854768157e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.30700589633023057,0.0,37
plain,1.3000026228837669e-06,1.3500000932253897e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.3061883353936668,0.0,37
plain,1.3000026228837669e-06,1.4400000509340316e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.3054562779076443,0.0,37
plain,1.1000010999850929e-06,1.3999997463542968e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.3047973574671155,0.0,37
secureagg_sim,0.0009225000030710362,1.580000389367342e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.594347042223944e-15,1,fedavg,secureagg_sim,0.4423923641880245,0.0,37
secureagg_sim,0.000770799997553695,1.8900005670730025e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9004576518332215e-15,2,fedavg,secureagg_sim,0.3890009800297072,0.0,37
secureagg_sim,0.0007616999937454239,2.3300002794712782e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.3792413312028202e-15,3,fedavg,secureagg_sim,0.36393524099266056,0.0,37
secureagg_sim,0.0008201000018743798,9.60000033956021e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.832803436270126e-15,4,fedavg,secureagg_sim,0.3491470770325971,0.0,37
secureagg_sim,0.0008773000008659437,1.4099998224992305e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9117333544270707e-15,5,fedavg,secureagg_sim,0.33931663345446894,0.0,37
secureagg_sim,0.0008386000044993125,1.1500000255182385e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2429974544380116e-15,6,fedavg,secureagg_sim,0.33229616731129336,0.0,37
secureagg_sim,0.0008315000013681129,1.4599994756281376e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.595214403961933e-15,7,fedavg,secureagg_sim,0.32703621888684087,0.0,37
secureagg_sim,0.00132379999558907,6.089999806135893e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.777292285038868e-15,8,fedavg,secureagg_sim,0.32295589383791967,0.0,37
secureagg_sim,0.0025128000052063726,3.499999729683623e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.552131241397639e-15,9,fedavg,secureagg_sim,0.3197048081098685,0.0,37
secureagg_sim,0.002437100003589876,2.7900001441594213e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6471880243406076e-15,10,fedavg,secureagg_sim,0.31705814302894464,0.0,37
secureagg_sim,0.0017480000024079345,1.9099999917671084e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.764647455937407e-15,11,fedavg,secureagg_sim,0.3148648236640391,0.0,37
secureagg_sim,0.000978100004431326,1.0899995686486363e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.507610868425104e-15,12,fedavg,secureagg_sim,0.31301962433195774,0.0,37
secureagg_sim,0.0009819000042625703,1.2899996363557875e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.7324466514145875e-15,13,fedavg,secureagg_sim,0.31144711485665805,0.0,37
secureagg_sim,0.0004951000009896234,8.39999847812578e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5398520092645427e-15,14,fedavg,secureagg_sim,0.31009192106988126,0.0,37
secureagg_sim,0.0004811999970115721,7.599999662488699e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9860012032423278e-15,15,fedavg,secureagg_sim,0.30891256112550014,0.0,37
secureagg_sim,0.0004455999951460399,8.700000762473792e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.8856986284954136e-15,16,fedavg,secureagg_sim,0.3078774083441487,0.0,37
secureagg_sim,0.0010326999981771223,1.889999839477241e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6883877068950568e-15,17,fedavg,secureagg_sim,0.30696197060077285,0.0,37
secureagg_sim,0.0025234999993699603,3.4000004234258085e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.633310236532793e-15,18,fedavg,secureagg_sim,0.3061470125045895,0.0,37
secureagg_sim,0.00246540000080131,2.8400005248840898e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0990154059319366e-15,19,fedavg,secureagg_sim,0.3054172324893247,0.0,37
secureagg_sim,0.0008989999987534247,1.1100004485342652e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.1267709815475655e-15,20,fedavg,secureagg_sim,0.30476031412426685,0.0,37
quantized_transport_proxy,0.00011030000314349309,2.9499999072868377e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.4423923641880245,0.0,37
quantized_transport_proxy,0.00010339999425923452,2.59000007645227e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.38900097616578144,0.0,37
quantized_transport_proxy,9.249999857274815e-05,3.8300000596791506e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.3639352197155443,0.0,37
quantized_transport_proxy,0.00010900000052060932,2.5000001187436283e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.34914708414470874,0.0,37
quantized_transport_proxy,0.00021939999714959413,2.9499999072868377e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.339316629572181,0.0,37
