mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.7999991541728377e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.14075448574772315,0.0,31
plain,1.700005668681115e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3359337877071613,0.0,31
plain,2.1999949240125716e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.274689112222664,0.0,31
plain,1.5999976312741637e-06,1.7300000763498247e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.24625920328105305,0.0,31
plain,1.400003384333104e-06,1.4999997802078724e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.22876004452372067,0.0,31
plain,1.8999999156221747e-06,2.2000000171829015e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.21635638301190147,0.0,31
plain,1.6999983927235007e-06,1.769999653333798e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.2068161135599623,0.0,31
plain,1.5999976312741637e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.19909355143661334,0.0,31
plain,1.8999999156221747e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.19262755023635875,0.0,31
plain,2.2000021999701858e-06,2.4900000425986946e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.18708550583664527,0.0,31
plain,2.1000014385208488e-06,2.1299994841683656e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.18225456624574402,0.0,31
plain,1.5999976312741637e-06,2.059999678749591e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.17798996106321346,0.0,31
plain,1.400003384333104e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.17418826908538673,0.0,31
plain,1.3999961083754897e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17077260559277577,0.0,31
plain,1.500004145782441e-06,1.649999467190355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.16768393315576993,0.0,31
plain,1.2999953469261527e-06,1.610000617802143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1648757103666318,0.0,31
plain,2.1000014385208488e-06,2.1399995603132993e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16231045331499022,0.0,31
plain,1.5999976312741637e-06,1.630000042496249e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.15995744145091498,0.0,31
plain,1.600004907231778e-06,1.569999585626647e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.15779113466920178,0.0,31
plain,1.5999976312741637e-06,7.899999764049426e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.1557900477478375,0.0,31
plain,1.5999976312741637e-06,1.6999998479150236e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.1539359281581945,0.0,31
plain,1.700005668681115e-06,1.6200006939470768e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.1522131409187505,0.0,31
plain,1.2999953469261527e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15060819850620943,0.0,31
plain,1.8999999156221747e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.1491093948808391,0.0,31
plain,2.0999941625632346e-06,2.160000440198928e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.14770651591382955,0.0,31
plain,2.2000021999701858e-06,2.3100001271814108e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.1463906070245627,0.0,31
plain,1.7999991541728377e-06,1.900000643217936e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.1451537844462174,0.0,31
plain,1.3000026228837669e-06,1.6500001947861165e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.14398908031168606,0.0,31
plain,1.2999953469261527e-06,1.6800004232209176e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.14289031434147606,0.0,31
plain,1.3999961083754897e-06,1.6099998902063817e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.14185198672708285,0.0,31
plain,1.7999991541728377e-06,3.260000084992498e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14086918809446924,0.0,31
secureagg_sim,0.0005434999984572642,1.0200004908256233e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.762479051592436e-15,1,fedavg,secureagg_sim,0.3349334958153815,0.0,31
secureagg_sim,0.0006362999993143603,1.4900004316587001e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0192181260370035e-15,2,fedavg,secureagg_sim,0.27406145703675194,0.0,31
secureagg_sim,0.0005556000032811426,1.2500000593718141e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4702462297909733e-15,3,fedavg,secureagg_sim,0.2457932894078742,0.0,31
secureagg_sim,0.0005391000013332814,1.3299999409355223e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9671764217576992e-15,4,fedavg,secureagg_sim,0.22838048688340026,0.0,31
secureagg_sim,0.0003317000009701587,7.700000423938036e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6930901125533637e-15,5,fedavg,secureagg_sim,0.21602946229851744,0.0,31
secureagg_sim,0.0002899000028264709,6.800000846851617e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6393136847980827e-15,6,fedavg,secureagg_sim,0.20652437981744481,0.0,31
secureagg_sim,0.00028949999978067353,6.300004315562546e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4424906541753444e-15,7,fedavg,secureagg_sim,0.19882704935467996,0.0,31
secureagg_sim,0.0003549999964889139,8.39999847812578e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2568071583451967e-15,8,fedavg,secureagg_sim,0.19238018713284202,0.0,31
secureagg_sim,0.00030479999986710027,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6284716630732277e-15,9,fedavg,secureagg_sim,0.18685334435420747,0.0,31
secureagg_sim,0.0005482999986270443,1.189999602502212e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8891819492393722e-15,10,fedavg,secureagg_sim,0.18203494397343262,0.0,31
secureagg_sim,0.0005212000032770447,1.0100004146806896e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5918256296432176e-15,11,fedavg,secureagg_sim,0.1777810041093844,0.0,31
secureagg_sim,0.0003235000040149316,7.399998139590025e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6001336500547367e-15,12,fedavg,secureagg_sim,0.17398860883893097,0.0,31
secureagg_sim,0.0005421000023488887,1.200000406242907e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.316140764764164e-15,13,fedavg,secureagg_sim,0.17058120698883728,0.0,31
secureagg_sim,0.0003183999942848459,7.800001185387373e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3166551182663966e-15,14,fedavg,secureagg_sim,0.1674999871997847,0.0,31
secureagg_sim,0.0005135000028531067,9.200004569720477e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5118115093137874e-15,15,fedavg,secureagg_sim,0.16469856515221684,0.0,31
secureagg_sim,0.00034299999970244244,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.203681251893407e-15,16,fedavg,secureagg_sim,0.16213956882111596,0.0,31
secureagg_sim,0.000316099998599384,7.000002369750291e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.1090581498194325e-15,17,fedavg,secureagg_sim,0.15979235939130873,0.0,31
secureagg_sim,0.00031880000460660085,7.899994670879096e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.2690183065776637e-15,18,fedavg,secureagg_sim,0.15763145805659612,0.0,31
secureagg_sim,0.00035829999978886917,8.400005754083395e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0018708912772354e-15,19,fedavg,secureagg_sim,0.15563542682666287,0.0,31
secureagg_sim,0.00032130000181496143,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4446590585203154e-15,20,fedavg,secureagg_sim,0.15378605056536662,0.0,31
secureagg_sim,0.0003184999950462952,7.800001185387373e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.1764274410474016e-15,21,fedavg,secureagg_sim,0.1520677246817002,0.0,31
secureagg_sim,0.0003409000055398792,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9012569296705806e-15,22,fedavg,secureagg_sim,0.1504669869629545,0.0,31
secureagg_sim,0.000327600006130524,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6046192152785466e-15,23,fedavg,secureagg_sim,0.14897215291393212,0.0,31
secureagg_sim,0.0003036999987671152,7.000002369750291e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0469737016526324e-15,24,fedavg,secureagg_sim,0.14757302709091794,0.0,31
secureagg_sim,0.00034410000080242753,7.899994670879096e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3366044382401299e-15,25,fedavg,secureagg_sim,0.14626067137115806,0.0,31
secureagg_sim,0.000636199998552911,1.2399999832268804e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6627324517237696e-15,26,fedavg,secureagg_sim,0.14502721666485624,0.0,31
secureagg_sim,0.0005389999932958744,1.1399999493733048e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8257964584655895e-15,27,fedavg,secureagg_sim,0.14386570832109113,0.0,31
secureagg_sim,0.000599899998633191,1.3700002455152571e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5187504032176946e-15,28,fedavg,secureagg_sim,0.14276997804936747,0.0,31
secureagg_sim,0.0005444000053103082,1.09999964479357e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.669739429528306e-15,29,fedavg,secureagg_sim,0.14173453697734784,0.0,31
secureagg_sim,0.0005254999996395782,1.0299998393747956e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0192181260370035e-15,30,fedavg,secureagg_sim,0.14075448574772256,0.0,31
quantized_transport_proxy,7.539999933214858e-05,2.0899999071843922e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3349334958153815,0.0,31
quantized_transport_proxy,9.670000144978985e-05,2.8700000257231295e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2740614399944349,0.0,31
quantized_transport_proxy,8.240000170189887e-05,2.2000000171829015e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.24579328959265412,0.0,31
quantized_transport_proxy,6.990000110818073e-05,2.0499996026046574e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.2283804976655273,0.0,31
quantized_transport_proxy,7.049999840091914e-05,2.3499997041653842e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2160294574827723,0.0,31
quantized_transport_proxy,8.639999578008428e-05,2.5800000003073364e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.20652438510207702,0.0,31
quantized_transport_proxy,0.00013250000483822078,6.650000432273373e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.19882705118177407,0.0,31
quantized_transport_proxy,0.0001464000015403144,2.179999864893034e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.19238018200881757,0.0,31
quantized_transport_proxy,5.869999586138874e-05,1.8999999156221747e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.18685334630844924,0.0,31
quantized_transport_proxy,6.170000415295362e-05,2.0300001779105514e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.1820349572324135,0.0,31
quantized_transport_proxy,5.589999636868015e-05,1.6999998479150236e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.17778101710902394,0.0,31
quantized_transport_proxy,5.8400000852998346e-05,1.8699996871873736e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.17398862177158742,0.0,31
quantized_transport_proxy,5.339999916031957e-05,1.5899997379165143e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.17058123199002634,0.0,31
quantized_transport_proxy,6.299999949987978e-05,2.0499996026046574e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.1675000197151914,0.0,31
quantized_transport_proxy,6.009999924572185e-05,1.889999839477241e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.1646985916831959,0.0,31
quantized_transport_proxy,5.900000542169437e-05,1.8500002624932677e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16213959441204195,0.0,31
quantized_transport_proxy,5.419999797595665e-05,1.6400001186411828e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.1597923751517704,0.0,31
quantized_transport_proxy,5.879999662283808e-05,1.8200000340584666e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.15763147691327306,0.0,31
quantized_transport_proxy,5.560000136028975e-05,1.6600002709310502e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.15563544100803853,0.0,31
quantized_transport_proxy,0.00011349999840604141,2.4199995095841587e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.15378605906315512,0.0,31
quantized_transport_proxy,6.429999484680593e-05,2.1200001356191933e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15206773339075041,0.0,31
quantized_transport_proxy,0.00012250000145286322,2.5000001187436283e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.15046699003913272,0.0,31
quantized_transport_proxy,6.289999873843044e-05,2.040000254055485e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.1489721610215669,0.0,31
quantized_transport_proxy,6.130000110715628e-05,1.9699997210409492e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.14757302180084356,0.0,31
quantized_transport_proxy,6.420000136131421e-05,1.9899998733308166e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.14626065960827087,0.0,31
quantized_transport_proxy,5.989999772282317e-05,1.9500002963468432e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.1450271959592218,0.0,31
quantized_transport_proxy,5.850000161444768e-05,1.8300001102034003e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1438656878651063,0.0,31
quantized_transport_proxy,6.380000559147447e-05,2.0300001779105514e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.14276995975337597,0.0,31
quantized_transport_proxy,6.820000271545723e-05,2.149999636458233e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.14173451024601813,0.0,31
quantized_transport_proxy,6.550000398419797e-05,1.9499995687510818e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.1407544554553186,0.0,31
plain,1.5999976312741637e-06,1.8300001102034003e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3349334958153815,0.0,31
plain,1.400003384333104e-06,1.6999998479150236e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.274061457036752,0.0,31
plain,1.500004145782441e-06,1.9500002963468432e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.24579328940787437,0.0,31
plain,1.3000026228837669e-06,2.59000007645227e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.22838048688340057,0.0,31
plain,1.4999968698248267e-06,1.5900004655122757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21602946229851785,0.0,31
plain,1.5999976312741637e-06,1.7099999240599573e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.20652437981744526,0.0,31
plain,1.400003384333104e-06,1.809999957913533e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.19882704935468046,0.0,31
plain,1.8999999156221747e-06,2.0399995264597237e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19238018713284266,0.0,31
plain,1.700005668681115e-06,1.900000643217936e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.18685334435420814,0.0,31
plain,1.7999991541728377e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18203494397343328,0.0,31
plain,1.500004145782441e-06,1.7100006516557187e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.17778100410938513,0.0,31
plain,1.700005668681115e-06,1.8100006855092943e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.1739886088389317,0.0,31
plain,1.2999953469261527e-06,1.679999695625156e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.170581206988838,0.0,31
plain,1.4999968698248267e-06,1.7400001524947584e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.1674999871997854,0.0,31
plain,1.5999976312741637e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.16469856515221748,0.0,31
plain,1.400003384333104e-06,1.4400000509340316e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.1621395688211167,0.0,31
plain,1.0999938240274787e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.15979235939130942,0.0,31
plain,1.1000010999850929e-06,1.2799995602108538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.15763145805659676,0.0,31
plain,1.5999976312741637e-06,1.3600001693703234e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.15563542682666356,0.0,31
plain,1.3000026228837669e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.1537860505653673,0.0,31
plain,1.5999976312741637e-06,1.9700004486367106e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15206772468170085,0.0,31
plain,2.0000006770715117e-06,2.1299994841683656e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15046698696295513,0.0,31
plain,2.1000014385208488e-06,2.1399995603132993e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.14897215291393276,0.0,31
plain,1.5999976312741637e-06,1.7799997294787318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.1475730270909186,0.0,31
plain,1.3000026228837669e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.1462606713711587,0.0,31
plain,1.2999953469261527e-06,1.7700003809295595e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.14502721666485685,0.0,31
plain,1.8999999156221747e-06,1.9899998733308166e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.1438657083210918,0.0,31
