mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.4999972083605826e-06,2.4000000848900527e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.15563542682666356,0.0,31
plain,1.6999983927235007e-06,2.239999594166875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.1537860505653673,0.0,31
plain,1.7999991541728377e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15206772468170085,0.0,31
plain,1.8999999156221747e-06,4.389999958220869e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15046698696295513,0.0,31
plain,2.0000006770715117e-06,1.960000372491777e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.14897215291393276,0.0,31
plain,2.0999941625632346e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.1475730270909186,0.0,31
plain,2.0000006770715117e-06,1.9500002963468432e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.1462606713711587,0.0,31
plain,1.700005668681115e-06,2.0900006347801536e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.14502721666485685,0.0,31
plain,1.8999999156221747e-06,2.0700004824902862e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.1438657083210918,0.0,31
plain,2.2000021999701858e-06,3.0800001695752144e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.14276997804936814,0.0,31
plain,2.0999941625632346e-06,2.6400004571769387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.14173453697734847,0.0,31
plain,2.1000014385208488e-06,2.3399996280204505e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.14075448574772315,0.0,31
plain,2.3000029614195228e-06,2.300000051036477e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3359337877071613,0.0,31
plain,2.6999987312592566e-06,2.3100001271814108e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.274689112222664,0.0,31
plain,2.3000029614195228e-06,2.0500003302004188e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.24625920328105305,0.0,31
plain,2.3000029614195228e-06,4.0899998566601425e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.22876004452372067,0.0,31
plain,2.0000006770715117e-06,1.920000067912042e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.21635638301190147,0.0,31
plain,2.6999987312592566e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.2068161135599623,0.0,31
plain,2.1000014385208488e-06,2.0499996026046574e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.19909355143661334,0.0,31
plain,2.3000029614195228e-06,2.179999864893034e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.19262755023635875,0.0,31
plain,2.1000014385208488e-06,2.0300001779105514e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.18708550583664527,0.0,31
plain,1.6999983927235007e-06,1.8999999156221747e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.18225456624574402,0.0,31
plain,1.8999999156221747e-06,2.0899999071843922e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.17798996106321346,0.0,31
plain,1.9999934011138976e-06,2.0899999071843922e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.17418826908538673,0.0,31
plain,3.9000005926936865e-06,2.4900000425986946e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17077260559277577,0.0,31
plain,2.2999956854619086e-06,2.130000211764127e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.16768393315576993,0.0,31
plain,2.7999994927085936e-06,3.170000127283856e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1648757103666318,0.0,31
plain,2.2000021999701858e-06,2.529999619582668e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16231045331499022,0.0,31
plain,2.6999987312592566e-06,2.7599999157246202e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.15995744145091498,0.0,31
plain,2.2999956854619086e-06,2.8200003725942224e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.15779113466920178,0.0,31
plain,2.6000052457675338e-06,2.5000001187436283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.1557900477478375,0.0,31
plain,2.2000021999701858e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.1539359281581945,0.0,31
plain,2.5999979698099196e-06,4.5900000259280205e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.1522131409187505,0.0,31
plain,2.4999972083605826e-06,2.4500004656147212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15060819850620943,0.0,31
plain,3.2999960239976645e-06,2.0500003302004188e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.1491093948808391,0.0,31
plain,1.9999934011138976e-06,1.9800005247816443e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.14770651591382955,0.0,31
plain,2.2000021999701858e-06,2.0399995264597237e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.1463906070245627,0.0,31
plain,2.6999987312592566e-06,2.4300003133248538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.1451537844462174,0.0,31
plain,2.3000029614195228e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.14398908031168606,0.0,31
plain,3.0999945010989904e-06,2.220000169472769e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.14289031434147606,0.0,31
plain,2.6999987312592566e-06,2.9800001357216388e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.14185198672708285,0.0,31
plain,2.4000037228688598e-06,2.9699993319809437e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14086918809446924,0.0,31
secureagg_sim,0.00048230000538751483,1.4099998224992305e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.762479051592436e-15,1,fedavg,secureagg_sim,0.3349334958153815,0.0,31
secureagg_sim,0.00045449999743141234,1.1500000255182385e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0192181260370035e-15,2,fedavg,secureagg_sim,0.27406145703675194,0.0,31
secureagg_sim,0.00042460000258870423,9.900002623908222e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4702462297909733e-15,3,fedavg,secureagg_sim,0.2457932894078742,0.0,31
secureagg_sim,0.00042720000055851415,1.479999627918005e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9671764217576992e-15,4,fedavg,secureagg_sim,0.22838048688340026,0.0,31
secureagg_sim,0.0004287999981897883,1.2899996363557875e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6930901125533637e-15,5,fedavg,secureagg_sim,0.21602946229851744,0.0,31
secureagg_sim,0.0005805999971926212,1.219999830937013e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6393136847980827e-15,6,fedavg,secureagg_sim,0.20652437981744481,0.0,31
secureagg_sim,0.00044100000377511606,9.899995347950608e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4424906541753444e-15,7,fedavg,secureagg_sim,0.19882704935467996,0.0,31
secureagg_sim,0.0004121000019949861,1.0099996870849282e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2568071583451967e-15,8,fedavg,secureagg_sim,0.19238018713284202,0.0,31
secureagg_sim,0.0004189000028418377,1.1099997209385037e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6284716630732277e-15,9,fedavg,secureagg_sim,0.18685334435420747,0.0,31
secureagg_sim,0.00041459999920334667,1.049999991664663e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8891819492393722e-15,10,fedavg,secureagg_sim,0.18203494397343262,0.0,31
secureagg_sim,0.00046039999870117754,1.0799994925037026e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5918256296432176e-15,11,fedavg,secureagg_sim,0.1777810041093844,0.0,31
secureagg_sim,0.0004346999994595535,1.0000003385357559e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6001336500547367e-15,12,fedavg,secureagg_sim,0.17398860883893097,0.0,31
secureagg_sim,0.0007265000022016466,1.7300000763498247e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.316140764764164e-15,13,fedavg,secureagg_sim,0.17058120698883728,0.0,31
secureagg_sim,0.0004177000009804033,1.0600000678095967e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3166551182663966e-15,14,fedavg,secureagg_sim,0.1674999871997847,0.0,31
secureagg_sim,0.0004195000001345761,1.0100004146806896e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5118115093137874e-15,15,fedavg,secureagg_sim,0.16469856515221684,0.0,31
secureagg_sim,0.0004639999970095232,1.0600000678095967e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.203681251893407e-15,16,fedavg,secureagg_sim,0.16213956882111596,0.0,31
secureagg_sim,0.0008818999995128252,1.8200000340584666e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.1090581498194325e-15,17,fedavg,secureagg_sim,0.15979235939130873,0.0,31
secureagg_sim,0.0004117999997106381,9.499999578110874e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.2690183065776637e-15,18,fedavg,secureagg_sim,0.15763145805659612,0.0,31
secureagg_sim,0.0004763000033563003,1.3299999409355223e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0018708912772354e-15,19,fedavg,secureagg_sim,0.15563542682666287,0.0,31
secureagg_sim,0.0004670000053010881,1.170000177808106e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4446590585203154e-15,20,fedavg,secureagg_sim,0.15378605056536662,0.0,31
secureagg_sim,0.0004358999940450303,1.1000003723893315e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.1764274410474016e-15,21,fedavg,secureagg_sim,0.1520677246817002,0.0,31
secureagg_sim,0.0004668000037781894,1.410000550094992e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9012569296705806e-15,22,fedavg,secureagg_sim,0.1504669869629545,0.0,31
secureagg_sim,0.00048519999836571515,1.2299999070819467e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6046192152785466e-15,23,fedavg,secureagg_sim,0.14897215291393212,0.0,31
secureagg_sim,0.0004241999995429069,1.069999416358769e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0469737016526324e-15,24,fedavg,secureagg_sim,0.14757302709091794,0.0,31
secureagg_sim,0.0004413999995449558,1.309999788645655e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3366044382401299e-15,25,fedavg,secureagg_sim,0.14626067137115806,0.0,31
secureagg_sim,0.0004419000033522025,1.4299999747890979e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6627324517237696e-15,26,fedavg,secureagg_sim,0.14502721666485624,0.0,31
secureagg_sim,0.0014362999936565757,1.6500001947861165e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8257964584655895e-15,27,fedavg,secureagg_sim,0.14386570832109113,0.0,31
secureagg_sim,0.0004782999967574142,2.2300002456177026e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5187504032176946e-15,28,fedavg,secureagg_sim,0.14276997804936747,0.0,31
secureagg_sim,0.0004611999975168146,1.0900002962443978e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.669739429528306e-15,29,fedavg,secureagg_sim,0.14173453697734784,0.0,31
secureagg_sim,0.0005065000004833564,1.3100005162414163e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0192181260370035e-15,30,fedavg,secureagg_sim,0.14075448574772256,0.0,31
quantized_transport_proxy,0.0003632000007200986,3.2699994335416704e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3349334958153815,0.0,31
quantized_transport_proxy,8.550000347895548e-05,2.469999890308827e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2740614399944349,0.0,31
quantized_transport_proxy,9.159999899566174e-05,2.680000034160912e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.24579328959265412,0.0,31
quantized_transport_proxy,8.669999806443229e-05,2.7399997634347528e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.2283804976655273,0.0,31
quantized_transport_proxy,9.780000254977494e-05,3.0000002880115062e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2160294574827723,0.0,31
quantized_transport_proxy,8.47000046633184e-05,2.609999501146376e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.20652438510207702,0.0,31
quantized_transport_proxy,8.430000161752105e-05,2.6599998818710446e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.19882705118177407,0.0,31
quantized_transport_proxy,9.050000517163426e-05,3.0000002880115062e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.19238018200881757,0.0,31
quantized_transport_proxy,9.00999948498793e-05,2.8700000257231295e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.18685334630844924,0.0,31
quantized_transport_proxy,0.00010320000001229346,3.139999898849055e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.1820349572324135,0.0,31
quantized_transport_proxy,0.00014660000306321308,3.449999348958954e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.17778101710902394,0.0,31
quantized_transport_proxy,0.00016350000078091398,4.4200001866556704e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.17398862177158742,0.0,31
quantized_transport_proxy,0.0001190999973914586,0.00018249999993713573,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.17058123199002634,0.0,31
quantized_transport_proxy,0.00011960000119870529,6.230000144569203e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.1675000197151914,0.0,31
quantized_transport_proxy,0.00011250000534346327,2.9400005587376654e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.1646985916831959,0.0,31
quantized_transport_proxy,9.419999696547166e-05,3.850000211969018e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16213959441204195,0.0,31
quantized_transport_proxy,9.23000043258071e-05,2.939999831141904e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.1597923751517704,0.0,31
quantized_transport_proxy,8.22000001790002e-05,2.529999619582668e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.15763147691327306,0.0,31
quantized_transport_proxy,8.309999975608662e-05,2.5000001187436283e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.15563544100803853,0.0,31
quantized_transport_proxy,8.879999950295314e-05,2.890000178012997e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.15378605906315512,0.0,31
quantized_transport_proxy,8.429999434156343e-05,2.680000034160912e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15206773339075041,0.0,31
quantized_transport_proxy,8.510000043315813e-05,2.649999805726111e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.15046699003913272,0.0,31
quantized_transport_proxy,8.130000060191378e-05,2.4499997380189598e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.1489721610215669,0.0,31
quantized_transport_proxy,8.080000407062471e-05,2.6399997295811772e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.14757302180084356,0.0,31
quantized_transport_proxy,8.379999781027436e-05,2.7499998395796865e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.14626065960827087,0.0,31
quantized_transport_proxy,8.230000094044954e-05,4.5400003727991134e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.1450271959592218,0.0,31
quantized_transport_proxy,7.819999882485718e-05,2.4199995095841587e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.1438656878651063,0.0,31
quantized_transport_proxy,9.329999738838524e-05,2.6299996534362435e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.14276995975337597,0.0,31
quantized_transport_proxy,7.819999882485718e-05,2.5300003471784294e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.14173451024601813,0.0,31
quantized_transport_proxy,8.230000094044954e-05,2.5699999241624027e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.1407544554553186,0.0,31
plain,2.0999941625632346e-06,3.51999988197349e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3349334958153815,0.0,31
plain,2.5999979698099196e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.274061457036752,0.0,31
plain,2.4000037228688598e-06,2.2000000171829015e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.24579328940787437,0.0,31
plain,2.0000006770715117e-06,2.1900006686337292e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.22838048688340057,0.0,31
plain,2.4999972083605826e-06,2.0899999071843922e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21602946229851785,0.0,31
plain,2.2000021999701858e-06,2.0899999071843922e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.20652437981744526,0.0,31
plain,2.3000029614195228e-06,2.269999822601676e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.19882704935468046,0.0,31
plain,2.4999972083605826e-06,2.3499997041653842e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19238018713284266,0.0,31
plain,2.5999979698099196e-06,2.2100000933278352e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.18685334435420814,0.0,31
plain,2.3000029614195228e-06,2.3699998564552516e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18203494397343328,0.0,31
plain,2.1000014385208488e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.17778100410938513,0.0,31
plain,2.0000006770715117e-06,2.0699997548945248e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.1739886088389317,0.0,31
plain,2.0000006770715117e-06,1.9599996448960155e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.170581206988838,0.0,31
plain,3.1999952625483274e-06,3.290000313427299e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.1674999871997854,0.0,31
plain,2.4999972083605826e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.16469856515221748,0.0,31
plain,2.3000029614195228e-06,2.269999822601676e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.1621395688211167,0.0,31
plain,2.2000021999701858e-06,2.1599997126031667e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.15979235939130942,0.0,31
plain,2.2000021999701858e-06,2.2299995180219412e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.15763145805659676,0.0,31
plain,2.1000014385208488e-06,3.1299998227041215e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.15563542682666356,0.0,31
plain,2.3999964469112456e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.1537860505653673,0.0,31
plain,2.0000006770715117e-06,2.099999983329326e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15206772468170085,0.0,31
plain,2.2999956854619086e-06,1.9800005247816443e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15046698696295513,0.0,31
plain,2.1000014385208488e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.14897215291393276,0.0,31
plain,2.5000044843181968e-06,2.1200001356191933e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.1475730270909186,0.0,31
plain,2.1000014385208488e-06,2.0500003302004188e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.1462606713711587,0.0,31
plain,2.2999956854619086e-06,3.809999907389283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.14502721666485685,0.0,31
plain,2.1999949240125716e-06,2.1100000594742596e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavgft_base,plain,0.1438657083210918,0.0,31
